Timestamp,Description,Status,Basic_Event,System_Failure
2034-12-20 02:50:46.709271,Encapsulant fault detected,Active,BE16,True
2034-12-20 11:35:46.670882,PV hot spot detected,Cleared,BE12,True
2034-12-21 07:37:55.969031,PV interconnect fault detected,Active,BE5,True
2034-12-21 15:18:13.926310,PV cell breakage detected,Cleared,BE10,True
2034-12-21 19:07:31.469645,PV solder bond failure detected,Cleared,BE11,True
2034-12-22 01:45:35.518991,PV solder bond failure detected,Active,BE11,True
2034-12-22 02:50:46.709271,Encapsulant fault detected,Cleared,BE16,True
2034-12-22 07:37:55.969031,PV interconnect fault detected,Cleared,BE5,True
2034-12-22 14:29:39.292946,PV interconnect fault detected,Active,BE5,True
2034-12-22 21:20:19.709874,PV cell breakage detected,Active,BE10,True
2034-12-22 22:33:07.448662,Encapsulant fault detected,Active,BE16,True
2034-12-23 14:29:39.292946,PV interconnect fault detected,Cleared,BE5,True
2034-12-24 01:45:35.518991,PV solder bond failure detected,Cleared,BE11,True
2034-12-24 08:05:12.422471,Rack structure fault detected,Active,BE15,True
2034-12-24 19:18:07.067326,PV soiling detected,Active,BE8,True
2034-12-24 21:20:19.709874,PV cell breakage detected,Cleared,BE10,True
2034-12-24 22:33:07.448662,Encapsulant fault detected,Cleared,BE16,True
2034-12-25 03:18:07.067326,PV soiling detected,Cleared,BE8,True
2034-12-25 05:21:24.172356,PV solder bond failure detected,Active,BE11,True
2034-12-25 08:54:34.645245,PV shading detected,Active,BE9,True
2034-12-25 10:44:48.083373,Encapsulant fault detected,Active,BE16,True
2034-12-25 16:54:34.645245,PV shading detected,Cleared,BE9,True
2034-12-25 18:50:43.366086,PV shading detected,Active,BE9,True
2034-12-26 02:50:43.366086,PV shading detected,Cleared,BE9,True
2034-12-26 08:05:12.422471,Rack structure fault detected,Cleared,BE15,True
2034-12-27 05:21:24.172356,PV solder bond failure detected,Cleared,BE11,True
2034-12-27 10:44:48.083373,Encapsulant fault detected,Cleared,BE16,False
2034-12-27 16:27:29.437272,PV interconnect fault detected,Active,BE5,True
2034-12-27 21:46:22.913208,PV shading detected,Active,BE9,True
2034-12-28 05:46:22.913208,PV shading detected,Cleared,BE9,True
2034-12-28 16:27:29.437272,PV interconnect fault detected,Cleared,BE5,False
2034-12-29 02:38:04.155158,PV shading detected,Active,BE9,True
2034-12-29 10:38:04.155158,PV shading detected,Cleared,BE9,False
2034-12-29 11:00:06.020996,Encapsulant fault detected,Active,BE16,True
2034-12-30 16:40:57.342293,PV shading detected,Active,BE9,True
2034-12-31 00:40:57.342293,PV shading detected,Cleared,BE9,True
2034-12-31 10:11:26.275396,PV hot spot detected,Active,BE12,True
2034-12-31 11:00:06.020996,Encapsulant fault detected,Cleared,BE16,True
2034-12-31 12:04:58.697029,PV cell breakage detected,Active,BE10,True
2034-12-31 23:00:27.437979,PV solder bond failure detected,Active,BE11,True
2035-01-01 10:11:26.275396,PV hot spot detected,Cleared,BE12,True
2035-01-02 12:04:58.697029,PV cell breakage detected,Cleared,BE10,True
2035-01-02 20:49:11.617203,PV interconnect fault detected,Active,BE5,True
2035-01-02 23:00:27.437979,PV solder bond failure detected,Cleared,BE11,True
2035-01-03 20:49:11.617203,PV interconnect fault detected,Cleared,BE5,False
2035-01-04 04:27:09.251617,PV cell breakage detected,Active,BE10,True
2035-01-05 09:53:30.471315,PV solder bond failure detected,Active,BE11,True
2035-01-05 15:43:28.308801,PV soiling detected,Active,BE8,True
2035-01-05 23:43:28.308801,PV soiling detected,Cleared,BE8,True
2035-01-06 04:27:09.251617,PV cell breakage detected,Cleared,BE10,True
2035-01-07 09:53:30.471315,PV solder bond failure detected,Cleared,BE11,False
2035-01-07 15:21:05.365992,PV interconnect fault detected,Active,BE5,True
2035-01-07 18:54:24.560526,PV shading detected,Active,BE9,True
2035-01-07 21:02:05.114518,PV solder bond failure detected,Active,BE11,True
2035-01-08 02:54:24.560526,PV shading detected,Cleared,BE9,True
2035-01-08 06:07:17.533961,Encapsulant fault detected,Active,BE16,True
2035-01-08 12:35:14.329759,Grounding system fault detected,Active,BE6,True
2035-01-08 15:21:05.365992,PV interconnect fault detected,Cleared,BE5,True
2035-01-09 12:35:14.329759,Grounding system fault detected,Cleared,BE6,True
2035-01-09 21:02:05.114518,PV solder bond failure detected,Cleared,BE11,True
2035-01-10 06:07:17.533961,Encapsulant fault detected,Cleared,BE16,False
2035-01-10 15:12:41.511992,PV solder bond failure detected,Active,BE11,True
2035-01-10 17:13:18.548729,PV hot spot detected,Active,BE12,True
2035-01-11 17:13:18.548729,PV hot spot detected,Cleared,BE12,True
2035-01-12 04:31:29.615369,PV interconnect fault detected,Active,BE5,True
2035-01-12 15:12:41.511992,PV solder bond failure detected,Cleared,BE11,True
2035-01-13 04:31:29.615369,PV interconnect fault detected,Cleared,BE5,False
2035-01-13 05:46:26.458962,PV interconnect fault detected,Active,BE5,True
2035-01-13 15:51:41.055407,PV cell breakage detected,Active,BE10,True
2035-01-13 16:57:44.601280,Encapsulant fault detected,Active,BE16,True
2035-01-14 03:52:29.692535,Rack structure fault detected,Active,BE15,True
2035-01-14 05:46:26.458962,PV interconnect fault detected,Cleared,BE5,True
2035-01-14 12:07:36.584287,PV solder bond failure detected,Active,BE11,True
2035-01-15 15:51:41.055407,PV cell breakage detected,Cleared,BE10,True
2035-01-15 16:57:44.601280,Encapsulant fault detected,Cleared,BE16,True
2035-01-16 03:52:29.692535,Rack structure fault detected,Cleared,BE15,True
2035-01-16 06:41:48.347213,PV interconnect fault detected,Active,BE5,True
2035-01-16 11:38:16.401937,PV cell breakage detected,Active,BE10,True
2035-01-16 12:07:36.584287,PV solder bond failure detected,Cleared,BE11,True
2035-01-17 06:41:48.347213,PV interconnect fault detected,Cleared,BE5,True
2035-01-17 07:04:26.548738,MCB 2 fault detected,Active,BE4,True
2035-01-17 17:04:26.548738,MCB 2 fault detected,Cleared,BE4,True
2035-01-18 05:00:18.697148,PV interconnect fault detected,Active,BE5,True
2035-01-18 11:38:16.401937,PV cell breakage detected,Cleared,BE10,True
2035-01-18 23:56:28.098549,PV shading detected,Active,BE9,True
2035-01-19 03:51:28.483917,MCB 1 fault detected,Active,BE3,True
2035-01-19 05:00:18.697148,PV interconnect fault detected,Cleared,BE5,True
2035-01-19 07:48:06.875718,PV interconnect fault detected,Active,BE5,True
2035-01-19 07:56:28.098549,PV shading detected,Cleared,BE9,True
2035-01-19 09:53:30.295218,PV cell breakage detected,Active,BE10,True
2035-01-19 13:36:15.016090,Grounding system fault detected,Active,BE6,True
2035-01-19 13:51:28.483917,MCB 1 fault detected,Cleared,BE3,True
2035-01-20 07:48:06.875718,PV interconnect fault detected,Cleared,BE5,True
2035-01-20 09:34:08.400268,Encapsulant fault detected,Active,BE16,True
2035-01-20 13:36:15.016090,Grounding system fault detected,Cleared,BE6,True
2035-01-20 21:09:33.576941,PV solder bond failure detected,Active,BE11,True
2035-01-21 09:53:30.295218,PV cell breakage detected,Cleared,BE10,True
2035-01-21 13:55:11.654052,MCB 2 fault detected,Active,BE4,True
2035-01-21 14:27:57.848716,PV cell breakage detected,Active,BE10,True
2035-01-21 23:55:11.654052,MCB 2 fault detected,Cleared,BE4,True
2035-01-22 09:34:08.400268,Encapsulant fault detected,Cleared,BE16,True
2035-01-22 21:09:33.576941,PV solder bond failure detected,Cleared,BE11,True
2035-01-23 14:27:57.848716,PV cell breakage detected,Cleared,BE10,False
2035-01-24 04:46:30.630334,PV shading detected,Active,BE9,True
2035-01-24 12:46:30.630334,PV shading detected,Cleared,BE9,False
2035-01-24 19:51:24.113139,Rack structure fault detected,Active,BE15,True
2035-01-25 17:58:09.204644,Short/open circuit fault detected,Active,BE14,True
2035-01-26 00:07:59.691378,PV solder bond failure detected,Active,BE11,True
2035-01-26 05:58:09.204644,Short/open circuit fault detected,Cleared,BE14,True
2035-01-26 19:51:24.113139,Rack structure fault detected,Cleared,BE15,True
2035-01-27 09:15:01.599196,Encapsulant fault detected,Active,BE16,True
2035-01-28 00:07:59.691378,PV solder bond failure detected,Cleared,BE11,True
2035-01-28 18:54:20.464247,Fuse aging fault detected,Active,BE1,True
2035-01-28 20:30:07.602481,PV solder bond failure detected,Active,BE11,True
2035-01-28 22:54:20.464247,Fuse aging fault detected,Cleared,BE1,True
2035-01-29 09:15:01.599196,Encapsulant fault detected,Cleared,BE16,True
2035-01-30 00:03:18.176579,PV shading detected,Active,BE9,True
2035-01-30 03:34:41.614137,Rack structure fault detected,Active,BE15,True
2035-01-30 07:05:44.627917,PV interconnect fault detected,Active,BE5,True
2035-01-30 08:03:18.176579,PV shading detected,Cleared,BE9,True
2035-01-30 20:30:07.602481,PV solder bond failure detected,Cleared,BE11,True
2035-01-31 04:10:31.858376,PV solder bond failure detected,Active,BE11,True
2035-01-31 07:05:44.627917,PV interconnect fault detected,Cleared,BE5,True
2035-01-31 10:15:01.178066,PV interconnect fault detected,Active,BE5,True
2035-02-01 03:34:41.614137,Rack structure fault detected,Cleared,BE15,True
2035-02-01 10:15:01.178066,PV interconnect fault detected,Cleared,BE5,True
2035-02-01 19:19:50.202248,Rack structure fault detected,Active,BE15,True
2035-02-02 04:10:31.858376,PV solder bond failure detected,Cleared,BE11,True
2035-02-02 15:45:56.867168,PV solder bond failure detected,Active,BE11,True
2035-02-02 17:28:46.063570,PV interconnect fault detected,Active,BE5,True
2035-02-03 02:18:51.374244,PV soiling detected,Active,BE8,True
2035-02-03 10:18:51.374244,PV soiling detected,Cleared,BE8,True
2035-02-03 17:28:46.063570,PV interconnect fault detected,Cleared,BE5,True
2035-02-03 17:36:17.634951,PV interconnect fault detected,Active,BE5,True
2035-02-03 19:19:50.202248,Rack structure fault detected,Cleared,BE15,True
2035-02-04 15:45:56.867168,PV solder bond failure detected,Cleared,BE11,True
2035-02-04 17:36:17.634951,PV interconnect fault detected,Cleared,BE5,False
2035-02-05 03:44:47.139436,MCB 2 fault detected,Active,BE4,False
2035-02-05 10:34:54.916818,Encapsulant fault detected,Active,BE16,True
2035-02-05 13:44:47.139436,MCB 2 fault detected,Cleared,BE4,True
2035-02-05 17:47:26.352870,Rack structure fault detected,Active,BE15,True
2035-02-07 10:34:54.916818,Encapsulant fault detected,Cleared,BE16,True
2035-02-07 17:03:08.358029,PV solder bond failure detected,Active,BE11,True
2035-02-07 17:47:26.352870,Rack structure fault detected,Cleared,BE15,True
2035-02-07 20:46:15.092276,PV interconnect fault detected,Active,BE5,True
2035-02-08 02:17:11.761143,PV cell breakage detected,Active,BE10,True
2035-02-08 20:46:15.092276,PV interconnect fault detected,Cleared,BE5,True
2035-02-09 01:51:34.693019,PV shading detected,Active,BE9,True
2035-02-09 09:51:34.693019,PV shading detected,Cleared,BE9,True
2035-02-09 17:03:08.358029,PV solder bond failure detected,Cleared,BE11,True
2035-02-09 20:42:34.487425,PV shading detected,Active,BE9,True
2035-02-10 02:17:11.761143,PV cell breakage detected,Cleared,BE10,True
2035-02-10 04:42:34.487425,PV shading detected,Cleared,BE9,False
2035-02-10 08:36:16.691968,PV solder bond failure detected,Active,BE11,True
2035-02-10 17:18:45.168539,Encapsulant fault detected,Active,BE16,True
2035-02-12 08:36:16.691968,PV solder bond failure detected,Cleared,BE11,True
2035-02-12 17:18:45.168539,Encapsulant fault detected,Cleared,BE16,False
2035-02-13 08:37:03.580997,PV solder bond failure detected,Active,BE11,True
2035-02-13 23:09:47.157511,PV cell breakage detected,Active,BE10,True
2035-02-14 20:39:31.703197,Encapsulant fault detected,Active,BE16,True
2035-02-15 08:37:03.580997,PV solder bond failure detected,Cleared,BE11,True
2035-02-15 11:44:09.390967,Rack structure fault detected,Active,BE15,True
2035-02-15 20:28:56.472267,PV shading detected,Active,BE9,True
2035-02-15 23:09:47.157511,PV cell breakage detected,Cleared,BE10,True
2035-02-16 04:28:56.472267,PV shading detected,Cleared,BE9,True
2035-02-16 13:49:30.602660,Grounding system fault detected,Active,BE6,True
2035-02-16 20:39:31.703197,Encapsulant fault detected,Cleared,BE16,True
2035-02-16 21:41:02.551441,PV solder bond failure detected,Active,BE11,True
2035-02-17 04:18:21.497145,Short/open circuit fault detected,Active,BE14,True
2035-02-17 11:39:30.374170,Encapsulant fault detected,Active,BE16,True
2035-02-17 11:44:09.390967,Rack structure fault detected,Cleared,BE15,True
2035-02-17 13:23:58.035576,Rack structure fault detected,Active,BE15,True
2035-02-17 13:49:30.602660,Grounding system fault detected,Cleared,BE6,True
2035-02-17 16:18:21.497145,Short/open circuit fault detected,Cleared,BE14,True
2035-02-18 01:09:54.974357,PV interconnect fault detected,Active,BE5,True
2035-02-18 21:41:02.551441,PV solder bond failure detected,Cleared,BE11,True
2035-02-19 01:09:54.974357,PV interconnect fault detected,Cleared,BE5,True
2035-02-19 08:28:49.447546,PV interconnect fault detected,Active,BE5,True
2035-02-19 11:39:30.374170,Encapsulant fault detected,Cleared,BE16,True
2035-02-19 13:23:58.035576,Rack structure fault detected,Cleared,BE15,True
2035-02-20 00:51:23.922312,Grounding system fault detected,Active,BE6,True
2035-02-20 00:56:43.446709,PV solder bond failure detected,Active,BE11,True
2035-02-20 01:11:17.761926,Encapsulant fault detected,Active,BE16,True
2035-02-20 08:28:49.447546,PV interconnect fault detected,Cleared,BE5,True
2035-02-20 15:18:25.612220,PV shading detected,Active,BE9,True
2035-02-20 23:18:25.612220,PV shading detected,Cleared,BE9,True
2035-02-21 00:51:23.922312,Grounding system fault detected,Cleared,BE6,True
2035-02-22 00:56:43.446709,PV solder bond failure detected,Cleared,BE11,True
2035-02-22 01:11:17.761926,Encapsulant fault detected,Cleared,BE16,False
2035-02-23 13:51:06.071334,PV cell breakage detected,Active,BE10,True
2035-02-23 23:36:12.829685,PV shading detected,Active,BE9,True
2035-02-24 07:36:12.829685,PV shading detected,Cleared,BE9,True
2035-02-25 13:28:08.285833,Grounding system fault detected,Active,BE6,True
2035-02-25 13:51:06.071334,PV cell breakage detected,Cleared,BE10,True
2035-02-26 13:28:08.285833,Grounding system fault detected,Cleared,BE6,False
2035-02-26 13:59:05.359256,PV shading detected,Active,BE9,True
2035-02-26 15:53:16.277458,PV interconnect fault detected,Active,BE5,True
2035-02-26 21:59:05.359256,PV shading detected,Cleared,BE9,True
2035-02-27 14:44:15.950927,PV cell breakage detected,Active,BE10,True
2035-02-27 15:53:16.277458,PV interconnect fault detected,Cleared,BE5,True
2035-02-27 16:18:59.174515,Encapsulant fault detected,Active,BE16,True
2035-02-28 01:25:40.081683,PV interconnect fault detected,Active,BE5,True
2035-02-28 23:25:49.729945,Short/open circuit fault detected,Active,BE14,True
2035-03-01 01:25:40.081683,PV interconnect fault detected,Cleared,BE5,True
2035-03-01 02:43:52.220433,PV solder bond failure detected,Active,BE11,True
2035-03-01 11:25:49.729945,Short/open circuit fault detected,Cleared,BE14,True
2035-03-01 14:44:15.950927,PV cell breakage detected,Cleared,BE10,True
2035-03-01 16:03:38.488653,PV interconnect fault detected,Active,BE5,True
2035-03-01 16:18:59.174515,Encapsulant fault detected,Cleared,BE16,True
2035-03-02 16:03:38.488653,PV interconnect fault detected,Cleared,BE5,True
2035-03-03 00:57:07.779815,Rack structure fault detected,Active,BE15,True
2035-03-03 02:43:52.220433,PV solder bond failure detected,Cleared,BE11,True
2035-03-03 15:05:53.829480,PV solder bond failure detected,Active,BE11,True
2035-03-05 00:57:07.779815,Rack structure fault detected,Cleared,BE15,True
2035-03-05 11:24:59.806066,Grounding system fault detected,Active,BE6,True
2035-03-05 15:05:53.829480,PV solder bond failure detected,Cleared,BE11,True
2035-03-06 11:24:59.806066,Grounding system fault detected,Cleared,BE6,False
2035-03-06 17:33:37.884268,PV solder bond failure detected,Active,BE11,True
2035-03-08 06:21:10.289614,Encapsulant fault detected,Active,BE16,True
2035-03-08 17:33:37.884268,PV solder bond failure detected,Cleared,BE11,True
2035-03-09 08:41:39.552298,Rack structure fault detected,Active,BE15,True
2035-03-10 01:47:01.917252,PV shading detected,Active,BE9,True
2035-03-10 06:21:10.289614,Encapsulant fault detected,Cleared,BE16,True
2035-03-10 09:47:01.917252,PV shading detected,Cleared,BE9,True
2035-03-10 11:59:37.387292,PV solder bond failure detected,Active,BE11,True
2035-03-11 04:22:19.023889,PV interconnect fault detected,Active,BE5,True
2035-03-11 08:41:39.552298,Rack structure fault detected,Cleared,BE15,True
2035-03-11 11:24:32.397599,Encapsulant fault detected,Active,BE16,True
2035-03-12 04:22:19.023889,PV interconnect fault detected,Cleared,BE5,True
2035-03-12 11:59:37.387292,PV solder bond failure detected,Cleared,BE11,True
2035-03-12 13:52:26.781709,PV interconnect fault detected,Active,BE5,True
2035-03-12 18:27:24.075991,PV cell breakage detected,Active,BE10,True
2035-03-12 21:23:21.674184,Rack structure fault detected,Active,BE15,True
2035-03-13 11:24:32.397599,Encapsulant fault detected,Cleared,BE16,True
2035-03-13 13:52:26.781709,PV interconnect fault detected,Cleared,BE5,True
2035-03-14 02:53:22.775506,PV interconnect fault detected,Active,BE5,True
2035-03-14 18:27:24.075991,PV cell breakage detected,Cleared,BE10,True
2035-03-14 21:23:21.674184,Rack structure fault detected,Cleared,BE15,True
