Timestamp,Description,Status,Basic_Event,System_Failure
2025-12-25 00:35:43.709046,Encapsulant fault detected,Cleared,BE16,True
2025-12-25 00:43:03.182095,PV soiling detected,Active,BE8,True
2025-12-25 00:52:43.003306,Encapsulant fault detected,Active,BE16,True
2025-12-25 00:53:28.091479,Fuse aging fault detected,Cleared,BE1,True
2025-12-25 01:06:19.348043,Diode fault detected,Active,BE13,True
2025-12-25 03:38:00.935823,PV shading detected,Cleared,BE9,True
2025-12-25 03:54:10.457037,Cable insulation fault detected,Cleared,BE17,True
2025-12-25 03:55:11.799360,PV shading detected,Active,BE9,True
2025-12-25 07:39:46.739340,MCB 2 fault detected,Cleared,BE4,True
2025-12-25 08:43:03.182095,PV soiling detected,Cleared,BE8,True
2025-12-25 08:52:54.181489,PV solder bond failure detected,Cleared,BE11,True
2025-12-25 08:57:32.861434,PV interconnect fault detected,Cleared,BE5,True
2025-12-25 09:07:17.445532,PV solder bond failure detected,Active,BE11,True
2025-12-25 10:21:11.470986,PV interconnect fault detected,Active,BE5,True
2025-12-25 11:55:11.799360,PV shading detected,Cleared,BE9,True
2025-12-25 12:18:28.344119,PV shading detected,Active,BE9,True
2025-12-25 15:09:25.501327,PV cell breakage detected,Cleared,BE10,True
2025-12-25 15:16:18.699076,PV glass breakage detected,Active,BE7,True
2025-12-25 15:40:38.808210,MCB 2 fault detected,Active,BE4,True
2025-12-25 15:54:05.952017,PV cell breakage detected,Active,BE10,True
2025-12-25 19:42:56.418588,PV hot spot detected,Cleared,BE12,True
2025-12-25 19:55:18.539274,Grounding system fault detected,Cleared,BE6,True
2025-12-25 20:18:28.344119,PV shading detected,Cleared,BE9,True
2025-12-25 21:57:37.001206,Grounding system fault detected,Active,BE6,True
2025-12-26 00:03:02.520297,PV soiling detected,Active,BE8,True
2025-12-26 00:36:10.912425,PV shading detected,Active,BE9,True
2025-12-26 01:06:19.348043,Diode fault detected,Cleared,BE13,True
2025-12-26 01:40:38.808210,MCB 2 fault detected,Cleared,BE4,True
2025-12-26 03:58:05.038512,MCB 1 fault detected,Active,BE3,True
2025-12-26 07:40:31.461267,Fuse installation fault detected,Active,BE2,True
2025-12-26 08:03:02.520297,PV soiling detected,Cleared,BE8,True
2025-12-26 08:36:10.912425,PV shading detected,Cleared,BE9,True
2025-12-26 09:05:26.869566,PV shading detected,Active,BE9,True
2025-12-26 10:21:11.470986,PV interconnect fault detected,Cleared,BE5,True
2025-12-26 10:23:13.554198,PV hot spot detected,Active,BE12,True
2025-12-26 11:40:31.461267,Fuse installation fault detected,Cleared,BE2,True
2025-12-26 13:08:07.816934,PV interconnect fault detected,Active,BE5,True
2025-12-26 13:58:05.038512,MCB 1 fault detected,Cleared,BE3,True
2025-12-26 14:00:56.972331,Short/open circuit fault detected,Active,BE14,True
2025-12-26 14:33:04.693178,PV soiling detected,Active,BE8,True
2025-12-26 15:16:18.699076,PV glass breakage detected,Cleared,BE7,True
2025-12-26 17:05:26.869566,PV shading detected,Cleared,BE9,True
2025-12-26 17:11:01.213231,PV shading detected,Active,BE9,True
2025-12-26 20:27:13.445474,Cable aging fault detected,Active,BE18,True
2025-12-26 21:06:59.462508,Rack structure fault detected,Cleared,BE15,True
2025-12-26 21:57:37.001206,Grounding system fault detected,Cleared,BE6,True
2025-12-26 22:33:04.693178,PV soiling detected,Cleared,BE8,True
2025-12-26 23:12:59.555854,Rack structure fault detected,Active,BE15,True
2025-12-27 00:27:13.445474,Cable aging fault detected,Cleared,BE18,True
2025-12-27 00:52:43.003306,Encapsulant fault detected,Cleared,BE16,True
2025-12-27 01:11:01.213231,PV shading detected,Cleared,BE9,True
2025-12-27 01:21:49.859576,PV shading detected,Active,BE9,True
2025-12-27 01:30:08.204545,Encapsulant fault detected,Active,BE16,True
2025-12-27 01:56:07.776553,Grounding system fault detected,Active,BE6,True
2025-12-27 02:00:56.972331,Short/open circuit fault detected,Cleared,BE14,True
2025-12-27 02:31:40.069548,PV soiling detected,Active,BE8,True
2025-12-27 03:21:28.358246,PV glass breakage detected,Active,BE7,True
2025-12-27 06:42:49.967951,MCB 2 fault detected,Active,BE4,True
2025-12-27 07:22:22.580003,Fuse installation fault detected,Active,BE2,True
2025-12-27 09:07:17.445532,PV solder bond failure detected,Cleared,BE11,True
2025-12-27 09:16:00.698661,Fuse aging fault detected,Active,BE1,True
2025-12-27 09:21:49.859576,PV shading detected,Cleared,BE9,True
2025-12-27 09:24:24.920535,PV solder bond failure detected,Active,BE11,True
2025-12-27 10:09:47.662047,PV shading detected,Active,BE9,True
2025-12-27 10:23:13.554198,PV hot spot detected,Cleared,BE12,True
2025-12-27 10:31:40.069548,PV soiling detected,Cleared,BE8,True
2025-12-27 11:22:22.580003,Fuse installation fault detected,Cleared,BE2,True
2025-12-27 13:08:07.816934,PV interconnect fault detected,Cleared,BE5,True
2025-12-27 13:16:00.698661,Fuse aging fault detected,Cleared,BE1,True
2025-12-27 14:01:05.128847,PV interconnect fault detected,Active,BE5,True
2025-12-27 14:25:09.561819,PV hot spot detected,Active,BE12,True
2025-12-27 15:54:05.952017,PV cell breakage detected,Cleared,BE10,True
2025-12-27 16:20:33.383473,PV cell breakage detected,Active,BE10,True
2025-12-27 16:42:49.967951,MCB 2 fault detected,Cleared,BE4,True
2025-12-27 17:00:04.888017,PV soiling detected,Active,BE8,True
2025-12-27 18:09:47.662047,PV shading detected,Cleared,BE9,True
2025-12-27 18:14:47.718960,Short/open circuit fault detected,Active,BE14,True
2025-12-27 18:48:49.169125,PV shading detected,Active,BE9,True
2025-12-27 18:58:05.118485,Cable insulation fault detected,Active,BE17,True
2025-12-27 22:58:05.118485,Cable insulation fault detected,Cleared,BE17,True
2025-12-28 01:00:04.888017,PV soiling detected,Cleared,BE8,True
2025-12-28 01:09:44.060212,Fuse aging fault detected,Active,BE1,True
2025-12-28 01:46:05.874083,MCB 2 fault detected,Active,BE4,True
2025-12-28 01:56:07.776553,Grounding system fault detected,Cleared,BE6,True
2025-12-28 02:48:49.169125,PV shading detected,Cleared,BE9,True
2025-12-28 03:21:28.358246,PV glass breakage detected,Cleared,BE7,True
2025-12-28 03:53:38.789346,PV soiling detected,Active,BE8,True
2025-12-28 04:18:43.451275,Grounding system fault detected,Active,BE6,True
2025-12-28 05:01:10.415075,PV shading detected,Active,BE9,True
2025-12-28 05:09:44.060212,Fuse aging fault detected,Cleared,BE1,True
2025-12-28 06:14:47.718960,Short/open circuit fault detected,Cleared,BE14,True
2025-12-28 11:46:05.874083,MCB 2 fault detected,Cleared,BE4,True
2025-12-28 11:53:38.789346,PV soiling detected,Cleared,BE8,True
2025-12-28 12:19:46.669480,MCB 2 fault detected,Active,BE4,True
2025-12-28 13:01:10.415075,PV shading detected,Cleared,BE9,True
2025-12-28 13:26:32.697547,PV shading detected,Active,BE9,True
2025-12-28 14:01:05.128847,PV interconnect fault detected,Cleared,BE5,True
2025-12-28 14:25:09.561819,PV hot spot detected,Cleared,BE12,True
2025-12-28 14:25:25.822506,PV interconnect fault detected,Active,BE5,True
2025-12-28 19:13:40.345744,MCB 1 fault detected,Active,BE3,True
2025-12-28 21:26:32.697547,PV shading detected,Cleared,BE9,True
2025-12-28 21:42:27.421442,Fuse aging fault detected,Active,BE1,True
2025-12-28 22:19:46.669480,MCB 2 fault detected,Cleared,BE4,True
2025-12-28 23:12:59.555854,Rack structure fault detected,Cleared,BE15,True
2025-12-28 23:23:03.079743,Rack structure fault detected,Active,BE15,True
2025-12-28 23:42:21.861544,PV shading detected,Active,BE9,True
2025-12-29 01:30:08.204545,Encapsulant fault detected,Cleared,BE16,True
2025-12-29 01:42:27.421442,Fuse aging fault detected,Cleared,BE1,True
2025-12-29 01:52:48.632918,PV soiling detected,Active,BE8,True
2025-12-29 02:26:29.834227,Encapsulant fault detected,Active,BE16,True
2025-12-29 04:18:43.451275,Grounding system fault detected,Cleared,BE6,True
2025-12-29 04:27:44.151592,Short/open circuit fault detected,Active,BE14,True
2025-12-29 04:47:46.736052,Grounding system fault detected,Active,BE6,True
2025-12-29 05:13:40.345744,MCB 1 fault detected,Cleared,BE3,True
2025-12-29 05:17:26.571695,Diode fault detected,Active,BE13,True
2025-12-29 06:04:32.278862,PV glass breakage detected,Active,BE7,True
2025-12-29 06:29:00.477295,PV hot spot detected,Active,BE12,True
2025-12-29 07:20:14.416668,Fuse installation fault detected,Active,BE2,True
2025-12-29 07:42:21.861544,PV shading detected,Cleared,BE9,True
2025-12-29 08:19:14.382714,PV shading detected,Active,BE9,True
2025-12-29 08:22:28.552174,Fuse aging fault detected,Active,BE1,True
2025-12-29 09:24:24.920535,PV solder bond failure detected,Cleared,BE11,True
2025-12-29 09:52:48.632918,PV soiling detected,Cleared,BE8,True
2025-12-29 11:20:14.416668,Fuse installation fault detected,Cleared,BE2,True
2025-12-29 11:34:58.847933,PV solder bond failure detected,Active,BE11,True
2025-12-29 12:22:28.552174,Fuse aging fault detected,Cleared,BE1,True
2025-12-29 14:25:25.822506,PV interconnect fault detected,Cleared,BE5,True
2025-12-29 16:19:14.382714,PV shading detected,Cleared,BE9,True
2025-12-29 16:20:33.383473,PV cell breakage detected,Cleared,BE10,True
2025-12-29 16:27:44.151592,Short/open circuit fault detected,Cleared,BE14,True
2025-12-29 17:00:46.176694,PV shading detected,Active,BE9,True
2025-12-29 17:06:13.434861,PV interconnect fault detected,Active,BE5,True
2025-12-29 17:29:06.248136,PV soiling detected,Active,BE8,True
2025-12-29 18:40:31.920207,PV cell breakage detected,Active,BE10,True
2025-12-29 20:18:41.699758,MCB 2 fault detected,Active,BE4,True
2025-12-30 00:39:30.506913,MCB 1 fault detected,Active,BE3,True
2025-12-30 01:00:46.176694,PV shading detected,Cleared,BE9,True
2025-12-30 01:04:43.844616,PV shading detected,Active,BE9,True
2025-12-30 01:29:06.248136,PV soiling detected,Cleared,BE8,True
2025-12-30 04:47:46.736052,Grounding system fault detected,Cleared,BE6,True
2025-12-30 05:17:26.571695,Diode fault detected,Cleared,BE13,True
2025-12-30 06:04:32.278862,PV glass breakage detected,Cleared,BE7,True
2025-12-30 06:18:41.699758,MCB 2 fault detected,Cleared,BE4,True
2025-12-30 06:29:00.477295,PV hot spot detected,Cleared,BE12,True
2025-12-30 06:56:44.448162,Cable aging fault detected,Active,BE18,True
2025-12-30 09:04:43.844616,PV shading detected,Cleared,BE9,True
2025-12-30 09:11:31.817719,Grounding system fault detected,Active,BE6,True
2025-12-30 09:28:25.921795,MCB 2 fault detected,Active,BE4,True
2025-12-30 10:39:30.506913,MCB 1 fault detected,Cleared,BE3,True
2025-12-30 10:41:51.894809,PV shading detected,Active,BE9,True
2025-12-30 10:52:21.756391,Short/open circuit fault detected,Active,BE14,True
2025-12-30 10:56:44.448162,Cable aging fault detected,Cleared,BE18,True
2025-12-30 11:10:38.609909,MCB 1 fault detected,Active,BE3,True
2025-12-30 12:51:11.848343,PV hot spot detected,Active,BE12,True
2025-12-30 12:53:48.573563,PV soiling detected,Active,BE8,True
2025-12-30 17:06:13.434861,PV interconnect fault detected,Cleared,BE5,True
2025-12-30 18:12:36.586247,PV interconnect fault detected,Active,BE5,True
2025-12-30 18:41:51.894809,PV shading detected,Cleared,BE9,True
2025-12-30 18:59:40.151950,PV shading detected,Active,BE9,True
2025-12-30 19:28:25.921795,MCB 2 fault detected,Cleared,BE4,True
2025-12-30 20:53:48.573563,PV soiling detected,Cleared,BE8,True
2025-12-30 21:10:38.609909,MCB 1 fault detected,Cleared,BE3,True
2025-12-30 22:52:21.756391,Short/open circuit fault detected,Cleared,BE14,True
2025-12-30 23:23:03.079743,Rack structure fault detected,Cleared,BE15,True
2025-12-30 23:23:50.348483,Rack structure fault detected,Active,BE15,True
2025-12-30 23:53:58.073679,PV soiling detected,Active,BE8,True
2025-12-31 01:57:08.020827,MCB 2 fault detected,Active,BE4,True
2025-12-31 02:26:29.834227,Encapsulant fault detected,Cleared,BE16,True
2025-12-31 02:48:15.202322,Encapsulant fault detected,Active,BE16,True
2025-12-31 02:59:40.151950,PV shading detected,Cleared,BE9,True
2025-12-31 03:03:04.181243,PV shading detected,Active,BE9,True
2025-12-31 07:42:54.583262,Short/open circuit fault detected,Active,BE14,True
2025-12-31 07:53:58.073679,PV soiling detected,Cleared,BE8,True
2025-12-31 09:11:31.817719,Grounding system fault detected,Cleared,BE6,True
2025-12-31 11:03:04.181243,PV shading detected,Cleared,BE9,True
2025-12-31 11:34:58.847933,PV solder bond failure detected,Cleared,BE11,True
2025-12-31 11:37:27.639209,PV shading detected,Active,BE9,True
2025-12-31 11:57:08.020827,MCB 2 fault detected,Cleared,BE4,True
2025-12-31 12:24:15.262901,PV solder bond failure detected,Active,BE11,True
2025-12-31 12:34:11.761620,PV soiling detected,Active,BE8,True
2025-12-31 12:44:09.131618,Grounding system fault detected,Active,BE6,True
2025-12-31 12:48:13.233126,Cable insulation fault detected,Active,BE17,True
2025-12-31 12:51:11.848343,PV hot spot detected,Cleared,BE12,True
2025-12-31 13:11:34.656447,PV glass breakage detected,Active,BE7,True
2025-12-31 16:48:13.233126,Cable insulation fault detected,Cleared,BE17,True
2025-12-31 18:12:36.586247,PV interconnect fault detected,Cleared,BE5,True
2025-12-31 18:18:44.478805,PV interconnect fault detected,Active,BE5,True
2025-12-31 18:40:31.920207,PV cell breakage detected,Cleared,BE10,True
2025-12-31 19:24:31.902491,PV cell breakage detected,Active,BE10,True
2025-12-31 19:37:27.639209,PV shading detected,Cleared,BE9,True
2025-12-31 19:42:54.583262,Short/open circuit fault detected,Cleared,BE14,True
2025-12-31 20:34:11.761620,PV soiling detected,Cleared,BE8,True
2025-12-31 20:39:56.746921,PV shading detected,Active,BE9,True
2025-12-31 20:53:54.929363,Short/open circuit fault detected,Active,BE14,True
2025-12-31 21:22:30.529026,Cable aging fault detected,Active,BE18,True
2026-01-01 01:22:30.529026,Cable aging fault detected,Cleared,BE18,True
2026-01-01 04:39:56.746921,PV shading detected,Cleared,BE9,True
2026-01-01 05:18:56.855707,MCB 1 fault detected,Active,BE3,True
2026-01-01 05:36:53.419501,MCB 2 fault detected,Active,BE4,True
2026-01-01 06:04:15.500883,PV shading detected,Active,BE9,True
2026-01-01 08:53:54.929363,Short/open circuit fault detected,Cleared,BE14,True
2026-01-01 10:00:48.986389,Short/open circuit fault detected,Active,BE14,True
2026-01-01 12:44:09.131618,Grounding system fault detected,Cleared,BE6,True
2026-01-01 13:11:34.656447,PV glass breakage detected,Cleared,BE7,True
2026-01-01 13:15:30.008102,Grounding system fault detected,Active,BE6,True
2026-01-01 14:04:15.500883,PV shading detected,Cleared,BE9,True
2026-01-01 14:14:50.017875,PV shading detected,Active,BE9,True
2026-01-01 14:51:22.120832,PV hot spot detected,Active,BE12,True
2026-01-01 15:18:56.855707,MCB 1 fault detected,Cleared,BE3,True
2026-01-01 15:36:53.419501,MCB 2 fault detected,Cleared,BE4,True
2026-01-01 18:18:44.478805,PV interconnect fault detected,Cleared,BE5,True
2026-01-01 19:22:29.945436,PV interconnect fault detected,Active,BE5,True
2026-01-01 19:58:19.881079,Fuse aging fault detected,Active,BE1,True
2026-01-01 22:00:48.986389,Short/open circuit fault detected,Cleared,BE14,True
2026-01-01 22:14:50.017875,PV shading detected,Cleared,BE9,True
2026-01-01 22:34:10.258620,Cable insulation fault detected,Active,BE17,True
2026-01-01 22:35:38.058978,PV shading detected,Active,BE9,True
2026-01-01 22:46:49.502036,MCB 1 fault detected,Active,BE3,True
2026-01-01 23:23:50.348483,Rack structure fault detected,Cleared,BE15,True
2026-01-01 23:55:30.228130,PV soiling detected,Active,BE8,True
2026-01-01 23:58:19.881079,Fuse aging fault detected,Cleared,BE1,True
2026-01-02 01:05:35.414304,Rack structure fault detected,Active,BE15,True
2026-01-02 02:34:10.258620,Cable insulation fault detected,Cleared,BE17,True
2026-01-02 02:48:15.202322,Encapsulant fault detected,Cleared,BE16,True
2026-01-02 03:02:21.918677,MCB 2 fault detected,Active,BE4,True
2026-01-02 06:35:38.058978,PV shading detected,Cleared,BE9,True
2026-01-02 07:17:54.516580,Encapsulant fault detected,Active,BE16,True
2026-01-02 07:55:30.228130,PV soiling detected,Cleared,BE8,True
2026-01-02 07:56:37.574844,Short/open circuit fault detected,Active,BE14,True
2026-01-02 08:46:49.502036,MCB 1 fault detected,Cleared,BE3,True
2026-01-02 09:04:13.413151,PV shading detected,Active,BE9,True
2026-01-02 09:17:28.756343,PV soiling detected,Active,BE8,True
2026-01-02 12:24:15.262901,PV solder bond failure detected,Cleared,BE11,True
2026-01-02 12:34:06.298571,PV solder bond failure detected,Active,BE11,True
2026-01-02 13:02:21.918677,MCB 2 fault detected,Cleared,BE4,True
2026-01-02 13:15:30.008102,Grounding system fault detected,Cleared,BE6,True
2026-01-02 13:42:29.810705,Grounding system fault detected,Active,BE6,True
2026-01-02 14:51:22.120832,PV hot spot detected,Cleared,BE12,True
2026-01-02 16:44:59.441349,MCB 2 fault detected,Active,BE4,True
2026-01-02 17:04:13.413151,PV shading detected,Cleared,BE9,True
2026-01-02 17:17:28.756343,PV soiling detected,Cleared,BE8,True
2026-01-02 18:12:52.124614,Cable insulation fault detected,Active,BE17,True
2026-01-02 19:22:29.945436,PV interconnect fault detected,Cleared,BE5,True
2026-01-02 19:24:31.902491,PV cell breakage detected,Cleared,BE10,True
2026-01-02 19:56:37.574844,Short/open circuit fault detected,Cleared,BE14,True
2026-01-02 20:16:36.113646,PV cell breakage detected,Active,BE10,True
2026-01-02 20:36:36.336486,PV shading detected,Active,BE9,True
2026-01-02 20:37:41.763576,PV interconnect fault detected,Active,BE5,True
2026-01-02 21:02:58.160181,PV soiling detected,Active,BE8,True
2026-01-02 22:05:59.856770,Short/open circuit fault detected,Active,BE14,True
2026-01-02 22:12:52.124614,Cable insulation fault detected,Cleared,BE17,True
2026-01-03 02:44:59.441349,MCB 2 fault detected,Cleared,BE4,True
2026-01-03 03:34:02.116748,MCB 1 fault detected,Active,BE3,True
2026-01-03 04:36:36.336486,PV shading detected,Cleared,BE9,True
2026-01-03 05:02:58.160181,PV soiling detected,Cleared,BE8,True
2026-01-03 05:59:04.018686,PV shading detected,Active,BE9,True
2026-01-03 07:44:08.772824,PV glass breakage detected,Active,BE7,True
2026-01-03 10:05:59.856770,Short/open circuit fault detected,Cleared,BE14,True
2026-01-03 13:34:02.116748,MCB 1 fault detected,Cleared,BE3,True
2026-01-03 13:42:29.810705,Grounding system fault detected,Cleared,BE6,True
2026-01-03 13:58:25.249441,PV hot spot detected,Active,BE12,True
2026-01-03 13:59:04.018686,PV shading detected,Cleared,BE9,True
