time_hours,Availability_A,Reliability_R
88980.0,0.9978,0.003550000000000053
88981.0,0.9979,0.003550000000000053
88982.0,0.9979,0.003550000000000053
88983.0,0.9979,0.003550000000000053
88984.0,0.9978,0.003550000000000053
88985.0,0.99775,0.003550000000000053
88986.0,0.99785,0.003550000000000053
88987.0,0.9978,0.003550000000000053
88988.0,0.9979,0.003550000000000053
88989.0,0.9978,0.003550000000000053
88990.0,0.99775,0.003550000000000053
88991.0,0.998,0.003550000000000053
88992.0,0.99795,0.003550000000000053
88993.0,0.998,0.003550000000000053
88994.0,0.9981,0.003550000000000053
88995.0,0.99815,0.003550000000000053
88996.0,0.99815,0.003550000000000053
88997.0,0.99805,0.003550000000000053
88998.0,0.99805,0.003550000000000053
88999.0,0.9979,0.003550000000000053
89000.0,0.99785,0.003550000000000053
89001.0,0.99795,0.003550000000000053
89002.0,0.998,0.003550000000000053
89003.0,0.99805,0.003550000000000053
89004.0,0.99815,0.003550000000000053
89005.0,0.99805,0.003550000000000053
89006.0,0.99805,0.003550000000000053
89007.0,0.99795,0.003550000000000053
89008.0,0.998,0.003550000000000053
89009.0,0.998,0.003550000000000053
89010.0,0.99785,0.003550000000000053
89011.0,0.99785,0.003550000000000053
89012.0,0.9979,0.003550000000000053
89013.0,0.99805,0.003550000000000053
89014.0,0.998,0.003550000000000053
89015.0,0.998,0.003550000000000053
89016.0,0.9979,0.003550000000000053
89017.0,0.99785,0.003550000000000053
89018.0,0.9979,0.003550000000000053
89019.0,0.9979,0.003550000000000053
89020.0,0.9979,0.003550000000000053
89021.0,0.99805,0.003550000000000053
89022.0,0.9981,0.003550000000000053
89023.0,0.99795,0.003550000000000053
89024.0,0.99775,0.003550000000000053
89025.0,0.99775,0.003550000000000053
89026.0,0.99765,0.003550000000000053
89027.0,0.9976,0.003550000000000053
89028.0,0.99755,0.003550000000000053
89029.0,0.9973,0.003550000000000053
89030.0,0.99725,0.003550000000000053
89031.0,0.99725,0.003550000000000053
89032.0,0.9973,0.003550000000000053
89033.0,0.9972,0.003550000000000053
89034.0,0.99725,0.003550000000000053
89035.0,0.9974,0.003550000000000053
89036.0,0.99735,0.003550000000000053
89037.0,0.99745,0.003550000000000053
89038.0,0.9974,0.003550000000000053
89039.0,0.99745,0.003550000000000053
89040.0,0.9975,0.003550000000000053
89041.0,0.99745,0.003550000000000053
89042.0,0.9974,0.003550000000000053
89043.0,0.9974,0.003550000000000053
89044.0,0.99735,0.003550000000000053
89045.0,0.99735,0.003550000000000053
89046.0,0.99735,0.003550000000000053
89047.0,0.99755,0.003550000000000053
89048.0,0.99775,0.003550000000000053
89049.0,0.9978,0.003550000000000053
89050.0,0.9977,0.003550000000000053
89051.0,0.99765,0.003550000000000053
89052.0,0.9977,0.003550000000000053
89053.0,0.99775,0.003550000000000053
89054.0,0.9977,0.003550000000000053
89055.0,0.9978,0.003550000000000053
89056.0,0.9977,0.003550000000000053
89057.0,0.99775,0.003550000000000053
89058.0,0.99785,0.003550000000000053
89059.0,0.99785,0.003550000000000053
89060.0,0.9978,0.003550000000000053
89061.0,0.99785,0.003550000000000053
89062.0,0.99795,0.003550000000000053
89063.0,0.99805,0.003550000000000053
89064.0,0.99805,0.003550000000000053
89065.0,0.9982,0.003550000000000053
89066.0,0.99805,0.003550000000000053
89067.0,0.99805,0.003550000000000053
89068.0,0.998,0.003550000000000053
89069.0,0.99805,0.003550000000000053
89070.0,0.99805,0.003550000000000053
89071.0,0.99805,0.003550000000000053
89072.0,0.9982,0.003550000000000053
89073.0,0.99815,0.003550000000000053
89074.0,0.99815,0.003550000000000053
89075.0,0.99815,0.003550000000000053
89076.0,0.99815,0.003550000000000053
89077.0,0.99815,0.003550000000000053
89078.0,0.99805,0.003550000000000053
89079.0,0.99805,0.003550000000000053
89080.0,0.99805,0.003550000000000053
89081.0,0.9981,0.003550000000000053
89082.0,0.99815,0.003550000000000053
89083.0,0.9981,0.003550000000000053
89084.0,0.9981,0.003550000000000053
89085.0,0.9981,0.003550000000000053
89086.0,0.998,0.003550000000000053
89087.0,0.998,0.003550000000000053
89088.0,0.99805,0.003550000000000053
89089.0,0.998,0.003550000000000053
89090.0,0.99785,0.003550000000000053
89091.0,0.9978,0.003550000000000053
89092.0,0.9979,0.003550000000000053
89093.0,0.9978,0.003550000000000053
89094.0,0.99785,0.003550000000000053
89095.0,0.99785,0.003550000000000053
89096.0,0.9978,0.003550000000000053
89097.0,0.9979,0.003550000000000053
89098.0,0.9979,0.003550000000000053
89099.0,0.9979,0.003550000000000053
89100.0,0.99785,0.003550000000000053
89101.0,0.99785,0.003550000000000053
89102.0,0.99785,0.003550000000000053
89103.0,0.9979,0.003550000000000053
89104.0,0.998,0.003550000000000053
89105.0,0.998,0.003550000000000053
89106.0,0.9981,0.003550000000000053
89107.0,0.9981,0.003550000000000053
89108.0,0.99805,0.003550000000000053
89109.0,0.9981,0.003550000000000053
89110.0,0.9981,0.003550000000000053
89111.0,0.99805,0.003550000000000053
89112.0,0.99805,0.003550000000000053
89113.0,0.99795,0.003550000000000053
89114.0,0.99795,0.003550000000000053
89115.0,0.9979,0.003550000000000053
89116.0,0.998,0.003550000000000053
89117.0,0.998,0.003550000000000053
89118.0,0.9979,0.003550000000000053
89119.0,0.99785,0.003550000000000053
89120.0,0.99785,0.003550000000000053
89121.0,0.99795,0.003550000000000053
89122.0,0.998,0.003550000000000053
89123.0,0.99795,0.003550000000000053
89124.0,0.99785,0.003550000000000053
89125.0,0.9978,0.003550000000000053
89126.0,0.99795,0.003550000000000053
89127.0,0.9978,0.003550000000000053
89128.0,0.99775,0.003550000000000053
89129.0,0.9977,0.003550000000000053
89130.0,0.9977,0.003550000000000053
89131.0,0.99775,0.003550000000000053
89132.0,0.9978,0.003550000000000053
89133.0,0.9977,0.003550000000000053
89134.0,0.99785,0.003550000000000053
89135.0,0.9979,0.003550000000000053
89136.0,0.99775,0.003550000000000053
89137.0,0.99785,0.003550000000000053
89138.0,0.9979,0.003550000000000053
89139.0,0.998,0.003550000000000053
89140.0,0.99795,0.003550000000000053
89141.0,0.9979,0.003550000000000053
89142.0,0.9978,0.003550000000000053
89143.0,0.9977,0.003550000000000053
89144.0,0.99765,0.003550000000000053
89145.0,0.99765,0.003550000000000053
89146.0,0.99765,0.003550000000000053
89147.0,0.9976,0.003550000000000053
89148.0,0.9976,0.003550000000000053
89149.0,0.99765,0.003550000000000053
89150.0,0.99755,0.003550000000000053
89151.0,0.9977,0.003550000000000053
89152.0,0.99775,0.003550000000000053
89153.0,0.99765,0.003550000000000053
89154.0,0.99755,0.003550000000000053
89155.0,0.99755,0.003550000000000053
89156.0,0.99765,0.003550000000000053
89157.0,0.99765,0.003550000000000053
89158.0,0.9977,0.003550000000000053
89159.0,0.9976,0.003550000000000053
89160.0,0.99765,0.003550000000000053
89161.0,0.99765,0.003550000000000053
89162.0,0.99785,0.003550000000000053
89163.0,0.9979,0.003550000000000053
89164.0,0.99785,0.003550000000000053
89165.0,0.99775,0.003550000000000053
89166.0,0.9978,0.003550000000000053
89167.0,0.99775,0.003550000000000053
89168.0,0.99775,0.003550000000000053
89169.0,0.99775,0.003550000000000053
89170.0,0.9976,0.003550000000000053
89171.0,0.9975,0.003550000000000053
89172.0,0.9976,0.003550000000000053
89173.0,0.9976,0.003550000000000053
89174.0,0.9977,0.003550000000000053
89175.0,0.9977,0.003550000000000053
89176.0,0.9976,0.003550000000000053
89177.0,0.99765,0.003550000000000053
89178.0,0.9976,0.003550000000000053
89179.0,0.99735,0.003550000000000053
89180.0,0.9972,0.003550000000000053
89181.0,0.9973,0.003550000000000053
89182.0,0.9973,0.003550000000000053
89183.0,0.99725,0.003550000000000053
89184.0,0.9974,0.003550000000000053
89185.0,0.9973,0.003550000000000053
89186.0,0.9973,0.003550000000000053
89187.0,0.99735,0.003550000000000053
89188.0,0.9974,0.003550000000000053
89189.0,0.9975,0.003550000000000053
89190.0,0.99755,0.003550000000000053
89191.0,0.99765,0.003550000000000053
89192.0,0.9977,0.003550000000000053
89193.0,0.9976,0.003550000000000053
89194.0,0.99775,0.003550000000000053
89195.0,0.9978,0.003550000000000053
89196.0,0.99785,0.003550000000000053
89197.0,0.99775,0.0034999999999999476
89198.0,0.99775,0.0034999999999999476
89199.0,0.9978,0.0034999999999999476
89200.0,0.99775,0.0034999999999999476
89201.0,0.9978,0.0034999999999999476
89202.0,0.99785,0.0034999999999999476
89203.0,0.99795,0.0034999999999999476
89204.0,0.99795,0.0034999999999999476
89205.0,0.9979,0.0034999999999999476
89206.0,0.9979,0.0034999999999999476
89207.0,0.9979,0.0034999999999999476
89208.0,0.9977,0.0034999999999999476
89209.0,0.99775,0.0034999999999999476
89210.0,0.9976,0.0034999999999999476
89211.0,0.9975,0.0034999999999999476
89212.0,0.9975,0.0034999999999999476
89213.0,0.9975,0.0034999999999999476
89214.0,0.99745,0.0034999999999999476
89215.0,0.9975,0.0034999999999999476
89216.0,0.9976,0.0034999999999999476
89217.0,0.9976,0.0034999999999999476
89218.0,0.99755,0.0034999999999999476
89219.0,0.9976,0.0034999999999999476
89220.0,0.9976,0.0034999999999999476
89221.0,0.99765,0.0034999999999999476
89222.0,0.9977,0.0034999999999999476
89223.0,0.99775,0.0034999999999999476
89224.0,0.9978,0.0034999999999999476
89225.0,0.99775,0.0034999999999999476
89226.0,0.99785,0.0034999999999999476
89227.0,0.998,0.0034999999999999476
89228.0,0.99805,0.0034999999999999476
89229.0,0.9981,0.0034999999999999476
89230.0,0.9981,0.0034999999999999476
89231.0,0.99815,0.0034999999999999476
89232.0,0.99815,0.0034999999999999476
89233.0,0.9982,0.0034999999999999476
89234.0,0.9981,0.0034999999999999476
89235.0,0.9982,0.0034999999999999476
89236.0,0.99825,0.0034999999999999476
89237.0,0.99825,0.0034999999999999476
89238.0,0.99815,0.0034999999999999476
89239.0,0.99805,0.0034999999999999476
89240.0,0.998,0.0034999999999999476
89241.0,0.998,0.0034999999999999476
89242.0,0.99795,0.0034999999999999476
89243.0,0.998,0.0034999999999999476
89244.0,0.99785,0.0034999999999999476
89245.0,0.9979,0.0034999999999999476
89246.0,0.998,0.0034999999999999476
89247.0,0.998,0.0034999999999999476
89248.0,0.998,0.0034999999999999476
89249.0,0.99805,0.0034999999999999476
89250.0,0.99805,0.0034999999999999476
89251.0,0.998,0.0034999999999999476
89252.0,0.998,0.0034999999999999476
89253.0,0.99795,0.0034999999999999476
89254.0,0.9978,0.0034999999999999476
89255.0,0.9979,0.0034999999999999476
89256.0,0.99795,0.0034999999999999476
89257.0,0.9979,0.0034999999999999476
89258.0,0.998,0.0034999999999999476
89259.0,0.99805,0.0034999999999999476
89260.0,0.9981,0.0034999999999999476
89261.0,0.99815,0.0034999999999999476
89262.0,0.9981,0.0034999999999999476
89263.0,0.99815,0.0034999999999999476
89264.0,0.9981,0.0034999999999999476
89265.0,0.99815,0.0034999999999999476
89266.0,0.9982,0.0034999999999999476
89267.0,0.9982,0.0034999999999999476
89268.0,0.9983,0.0034999999999999476
89269.0,0.99825,0.0034999999999999476
89270.0,0.99825,0.0034999999999999476
89271.0,0.99815,0.0034999999999999476
89272.0,0.9982,0.0034999999999999476
89273.0,0.9982,0.0034999999999999476
89274.0,0.9983,0.0034999999999999476
89275.0,0.99825,0.0034999999999999476
89276.0,0.99815,0.0034999999999999476
89277.0,0.99805,0.0034999999999999476
89278.0,0.99805,0.0034999999999999476
89279.0,0.99805,0.0034999999999999476
89280.0,0.99795,0.0034999999999999476
89281.0,0.99795,0.0034999999999999476
89282.0,0.99805,0.0034999999999999476
89283.0,0.99805,0.0034999999999999476
89284.0,0.9981,0.0034999999999999476
89285.0,0.998,0.0034999999999999476
89286.0,0.9981,0.0034999999999999476
89287.0,0.99805,0.0034999999999999476
89288.0,0.9981,0.0034999999999999476
89289.0,0.99805,0.0034999999999999476
89290.0,0.998,0.0034999999999999476
89291.0,0.99805,0.0034999999999999476
89292.0,0.99805,0.0034999999999999476
89293.0,0.9982,0.0034999999999999476
89294.0,0.9981,0.0034999999999999476
89295.0,0.99795,0.0034999999999999476
89296.0,0.99795,0.0034999999999999476
89297.0,0.99775,0.0034999999999999476
89298.0,0.99775,0.0034999999999999476
89299.0,0.9978,0.0034999999999999476
89300.0,0.99775,0.0034999999999999476
89301.0,0.9978,0.0034999999999999476
89302.0,0.9978,0.0034999999999999476
89303.0,0.99785,0.0034999999999999476
89304.0,0.99785,0.0034999999999999476
89305.0,0.99795,0.0034999999999999476
89306.0,0.99785,0.0034999999999999476
89307.0,0.9979,0.0034999999999999476
89308.0,0.9979,0.0034999999999999476
89309.0,0.9979,0.0034999999999999476
89310.0,0.9979,0.0034999999999999476
89311.0,0.9978,0.0034999999999999476
89312.0,0.99785,0.0034999999999999476
89313.0,0.9977,0.0034999999999999476
89314.0,0.99765,0.0034999999999999476
89315.0,0.99755,0.0034999999999999476
89316.0,0.9975,0.0034999999999999476
89317.0,0.9975,0.0034999999999999476
89318.0,0.9975,0.0034999999999999476
89319.0,0.9976,0.0034999999999999476
89320.0,0.9976,0.0034999999999999476
89321.0,0.9976,0.0034999999999999476
89322.0,0.9975,0.0034999999999999476
89323.0,0.99745,0.0034999999999999476
89324.0,0.99745,0.0034999999999999476
89325.0,0.99755,0.0034999999999999476
89326.0,0.99755,0.0034999999999999476
89327.0,0.9975,0.0034999999999999476
89328.0,0.9975,0.0034999999999999476
89329.0,0.99755,0.0034999999999999476
89330.0,0.9975,0.0034999999999999476
89331.0,0.9974,0.0034999999999999476
89332.0,0.99745,0.0034999999999999476
89333.0,0.99735,0.0034999999999999476
89334.0,0.9974,0.0034999999999999476
89335.0,0.99755,0.0034999999999999476
89336.0,0.9974,0.0034999999999999476
89337.0,0.99745,0.0034999999999999476
89338.0,0.99735,0.0034999999999999476
89339.0,0.99735,0.0034999999999999476
89340.0,0.99735,0.0034999999999999476
89341.0,0.9972,0.0034999999999999476
89342.0,0.9972,0.0034999999999999476
89343.0,0.99735,0.0034999999999999476
89344.0,0.9974,0.0034999999999999476
89345.0,0.99745,0.0034999999999999476
89346.0,0.99755,0.0034999999999999476
89347.0,0.99745,0.0034999999999999476
89348.0,0.9975,0.0034999999999999476
89349.0,0.99745,0.0034999999999999476
89350.0,0.99745,0.0034999999999999476
89351.0,0.99735,0.0034999999999999476
89352.0,0.99725,0.0034999999999999476
89353.0,0.99725,0.0034999999999999476
89354.0,0.9973,0.0034999999999999476
89355.0,0.9973,0.0034999999999999476
89356.0,0.99715,0.0034999999999999476
89357.0,0.9972,0.0034999999999999476
89358.0,0.9972,0.0034999999999999476
89359.0,0.9972,0.0034999999999999476
89360.0,0.9973,0.0034999999999999476
89361.0,0.99745,0.0034999999999999476
89362.0,0.9975,0.0034999999999999476
89363.0,0.9976,0.0034999999999999476
89364.0,0.99765,0.0034999999999999476
89365.0,0.99775,0.0034999999999999476
89366.0,0.99775,0.0034999999999999476
89367.0,0.99775,0.0034999999999999476
89368.0,0.9977,0.0034999999999999476
89369.0,0.99775,0.0034999999999999476
89370.0,0.9978,0.0034999999999999476
89371.0,0.99785,0.0034999999999999476
89372.0,0.99775,0.0034999999999999476
89373.0,0.99765,0.0034999999999999476
89374.0,0.9976,0.0034999999999999476
89375.0,0.99755,0.0034999999999999476
89376.0,0.9975,0.0034999999999999476
89377.0,0.99755,0.0034999999999999476
89378.0,0.9976,0.0034999999999999476
89379.0,0.9976,0.0034999999999999476
89380.0,0.9976,0.0034999999999999476
89381.0,0.99775,0.0034999999999999476
89382.0,0.99775,0.0034999999999999476
89383.0,0.9977,0.0034999999999999476
89384.0,0.9977,0.0034999999999999476
89385.0,0.99775,0.0034999999999999476
89386.0,0.99775,0.0034999999999999476
89387.0,0.9977,0.0034999999999999476
89388.0,0.9976,0.0034999999999999476
89389.0,0.9976,0.0034999999999999476
89390.0,0.99775,0.0034999999999999476
89391.0,0.9977,0.0034999999999999476
89392.0,0.99775,0.0034999999999999476
89393.0,0.9977,0.0034999999999999476
89394.0,0.99765,0.0034999999999999476
89395.0,0.99765,0.0034999999999999476
89396.0,0.99775,0.0034999999999999476
89397.0,0.99775,0.0034999999999999476
89398.0,0.9978,0.0034999999999999476
89399.0,0.99785,0.0034999999999999476
89400.0,0.99795,0.0034999999999999476
89401.0,0.99795,0.0034999999999999476
89402.0,0.99795,0.0034999999999999476
89403.0,0.99795,0.0034999999999999476
89404.0,0.99785,0.0034999999999999476
89405.0,0.99785,0.0034999999999999476
89406.0,0.99785,0.0034999999999999476
89407.0,0.99785,0.003449999999999953
89408.0,0.99785,0.003449999999999953
89409.0,0.99795,0.003449999999999953
89410.0,0.9979,0.003449999999999953
89411.0,0.99795,0.003449999999999953
89412.0,0.99805,0.003449999999999953
89413.0,0.9981,0.003449999999999953
89414.0,0.9981,0.003449999999999953
89415.0,0.99815,0.003449999999999953
89416.0,0.99815,0.003449999999999953
89417.0,0.9982,0.003449999999999953
89418.0,0.99815,0.003449999999999953
89419.0,0.99805,0.003449999999999953
89420.0,0.99805,0.003449999999999953
89421.0,0.99815,0.003449999999999953
89422.0,0.99815,0.003449999999999953
89423.0,0.9981,0.003449999999999953
89424.0,0.9982,0.003449999999999953
89425.0,0.9982,0.003449999999999953
89426.0,0.9982,0.003449999999999953
89427.0,0.99815,0.003449999999999953
89428.0,0.99815,0.003449999999999953
89429.0,0.998,0.003449999999999953
89430.0,0.9979,0.003449999999999953
89431.0,0.9979,0.003449999999999953
89432.0,0.9979,0.003449999999999953
89433.0,0.99785,0.003449999999999953
89434.0,0.9977,0.003449999999999953
89435.0,0.99785,0.003449999999999953
89436.0,0.9979,0.003449999999999953
89437.0,0.99795,0.003449999999999953
89438.0,0.9979,0.003449999999999953
89439.0,0.998,0.003449999999999953
89440.0,0.998,0.003449999999999953
89441.0,0.99805,0.003449999999999953
89442.0,0.99825,0.003449999999999953
89443.0,0.99825,0.003449999999999953
89444.0,0.9983,0.003449999999999953
89445.0,0.9983,0.003449999999999953
89446.0,0.99825,0.003449999999999953
89447.0,0.99845,0.003449999999999953
89448.0,0.9985,0.003449999999999953
89449.0,0.99845,0.003449999999999953
89450.0,0.99845,0.003449999999999953
89451.0,0.9985,0.003449999999999953
89452.0,0.9985,0.003449999999999953
89453.0,0.9984,0.003449999999999953
89454.0,0.99825,0.003449999999999953
89455.0,0.99825,0.003449999999999953
89456.0,0.99825,0.003449999999999953
89457.0,0.99815,0.003449999999999953
89458.0,0.9982,0.003449999999999953
89459.0,0.9982,0.003449999999999953
89460.0,0.99815,0.003449999999999953
89461.0,0.9981,0.003449999999999953
89462.0,0.99805,0.003449999999999953
89463.0,0.998,0.003449999999999953
89464.0,0.9979,0.003449999999999953
89465.0,0.99785,0.003449999999999953
89466.0,0.99795,0.003449999999999953
89467.0,0.99805,0.003449999999999953
89468.0,0.99805,0.003449999999999953
89469.0,0.998,0.003449999999999953
89470.0,0.998,0.003449999999999953
89471.0,0.99795,0.003449999999999953
