time_hours,Availability_A,Reliability_R
81469.0,0.9973333333333333,0.0050000000000000044
81470.0,0.9973333333333333,0.0050000000000000044
81471.0,0.9973333333333333,0.0050000000000000044
81472.0,0.9973333333333333,0.0050000000000000044
81473.0,0.9973333333333333,0.0050000000000000044
81474.0,0.9976666666666667,0.0050000000000000044
81475.0,0.9976666666666667,0.0050000000000000044
81476.0,0.9976666666666667,0.0050000000000000044
81477.0,0.9976666666666667,0.0050000000000000044
81478.0,0.9976666666666667,0.0050000000000000044
81479.0,0.9976666666666667,0.0050000000000000044
81480.0,0.9976666666666667,0.0050000000000000044
81481.0,0.998,0.0050000000000000044
81482.0,0.998,0.0050000000000000044
81483.0,0.998,0.0050000000000000044
81484.0,0.998,0.0050000000000000044
81485.0,0.998,0.0050000000000000044
81486.0,0.998,0.0050000000000000044
81487.0,0.9983333333333333,0.0050000000000000044
81488.0,0.9986666666666667,0.0050000000000000044
81489.0,0.9983333333333333,0.0050000000000000044
81490.0,0.9983333333333333,0.0050000000000000044
81491.0,0.9986666666666667,0.0050000000000000044
81492.0,0.998,0.0050000000000000044
81493.0,0.998,0.0050000000000000044
81494.0,0.9983333333333333,0.0050000000000000044
81495.0,0.9983333333333333,0.0050000000000000044
81496.0,0.9986666666666667,0.0050000000000000044
81497.0,0.9986666666666667,0.0050000000000000044
81498.0,0.9986666666666667,0.0050000000000000044
81499.0,0.9986666666666667,0.0050000000000000044
81500.0,0.9986666666666667,0.0050000000000000044
81501.0,0.9986666666666667,0.0050000000000000044
81502.0,0.998,0.0050000000000000044
81503.0,0.998,0.0050000000000000044
81504.0,0.998,0.0050000000000000044
81505.0,0.998,0.0050000000000000044
81506.0,0.998,0.0050000000000000044
81507.0,0.998,0.0050000000000000044
81508.0,0.9976666666666667,0.0050000000000000044
81509.0,0.9976666666666667,0.0050000000000000044
81510.0,0.9976666666666667,0.0050000000000000044
81511.0,0.9976666666666667,0.0050000000000000044
81512.0,0.9976666666666667,0.0050000000000000044
81513.0,0.9973333333333333,0.0050000000000000044
81514.0,0.9973333333333333,0.0050000000000000044
81515.0,0.9973333333333333,0.0050000000000000044
81516.0,0.997,0.0050000000000000044
81517.0,0.9963333333333333,0.0050000000000000044
81518.0,0.9963333333333333,0.0050000000000000044
81519.0,0.9963333333333333,0.0050000000000000044
81520.0,0.9963333333333333,0.0050000000000000044
81521.0,0.9963333333333333,0.0050000000000000044
81522.0,0.9963333333333333,0.0050000000000000044
81523.0,0.9963333333333333,0.0050000000000000044
81524.0,0.9966666666666667,0.0050000000000000044
81525.0,0.997,0.0050000000000000044
81526.0,0.997,0.0050000000000000044
81527.0,0.997,0.0050000000000000044
81528.0,0.997,0.0050000000000000044
81529.0,0.9966666666666667,0.0050000000000000044
81530.0,0.9966666666666667,0.0050000000000000044
81531.0,0.9966666666666667,0.0050000000000000044
81532.0,0.9966666666666667,0.0050000000000000044
81533.0,0.9966666666666667,0.0050000000000000044
81534.0,0.9966666666666667,0.0050000000000000044
81535.0,0.9966666666666667,0.0050000000000000044
81536.0,0.9966666666666667,0.0050000000000000044
81537.0,0.997,0.0050000000000000044
81538.0,0.997,0.0050000000000000044
81539.0,0.997,0.0050000000000000044
81540.0,0.9973333333333333,0.0050000000000000044
81541.0,0.9973333333333333,0.0050000000000000044
81542.0,0.9973333333333333,0.0050000000000000044
81543.0,0.9973333333333333,0.0050000000000000044
81544.0,0.9966666666666667,0.0050000000000000044
81545.0,0.9966666666666667,0.0050000000000000044
81546.0,0.9966666666666667,0.0050000000000000044
81547.0,0.9966666666666667,0.0050000000000000044
81548.0,0.9966666666666667,0.0050000000000000044
81549.0,0.9966666666666667,0.0050000000000000044
81550.0,0.997,0.0050000000000000044
81551.0,0.9966666666666667,0.0050000000000000044
81552.0,0.9966666666666667,0.0050000000000000044
81553.0,0.9966666666666667,0.0050000000000000044
81554.0,0.9963333333333333,0.0050000000000000044
81555.0,0.9963333333333333,0.0050000000000000044
81556.0,0.9966666666666667,0.0050000000000000044
81557.0,0.997,0.0050000000000000044
81558.0,0.997,0.0050000000000000044
81559.0,0.9966666666666667,0.0050000000000000044
81560.0,0.9963333333333333,0.0050000000000000044
81561.0,0.9963333333333333,0.0050000000000000044
81562.0,0.9963333333333333,0.0050000000000000044
81563.0,0.9963333333333333,0.0050000000000000044
81564.0,0.9963333333333333,0.0050000000000000044
81565.0,0.997,0.0050000000000000044
81566.0,0.997,0.0050000000000000044
81567.0,0.997,0.0050000000000000044
81568.0,0.9976666666666667,0.0050000000000000044
81569.0,0.9976666666666667,0.0050000000000000044
81570.0,0.9976666666666667,0.0050000000000000044
81571.0,0.9976666666666667,0.0050000000000000044
81572.0,0.9976666666666667,0.0050000000000000044
81573.0,0.9976666666666667,0.0050000000000000044
81574.0,0.9976666666666667,0.0050000000000000044
81575.0,0.9976666666666667,0.0050000000000000044
81576.0,0.9973333333333333,0.0050000000000000044
81577.0,0.9976666666666667,0.0050000000000000044
81578.0,0.9976666666666667,0.0050000000000000044
81579.0,0.9976666666666667,0.0050000000000000044
81580.0,0.9976666666666667,0.0050000000000000044
81581.0,0.9976666666666667,0.0050000000000000044
81582.0,0.9976666666666667,0.0050000000000000044
81583.0,0.9976666666666667,0.0050000000000000044
81584.0,0.9976666666666667,0.0050000000000000044
81585.0,0.998,0.0050000000000000044
81586.0,0.9976666666666667,0.0050000000000000044
81587.0,0.9976666666666667,0.0050000000000000044
81588.0,0.9976666666666667,0.0050000000000000044
81589.0,0.9976666666666667,0.0050000000000000044
81590.0,0.9973333333333333,0.0050000000000000044
81591.0,0.997,0.0050000000000000044
81592.0,0.997,0.0050000000000000044
81593.0,0.997,0.0050000000000000044
81594.0,0.997,0.0050000000000000044
81595.0,0.997,0.0050000000000000044
81596.0,0.997,0.0050000000000000044
81597.0,0.997,0.0050000000000000044
81598.0,0.997,0.0050000000000000044
81599.0,0.9966666666666667,0.0050000000000000044
81600.0,0.997,0.0050000000000000044
81601.0,0.997,0.0050000000000000044
81602.0,0.9973333333333333,0.0050000000000000044
81603.0,0.9973333333333333,0.0050000000000000044
81604.0,0.9973333333333333,0.0050000000000000044
81605.0,0.997,0.0050000000000000044
81606.0,0.997,0.0050000000000000044
81607.0,0.9976666666666667,0.0050000000000000044
81608.0,0.998,0.0050000000000000044
81609.0,0.998,0.0050000000000000044
81610.0,0.998,0.0050000000000000044
81611.0,0.998,0.0050000000000000044
81612.0,0.998,0.0050000000000000044
81613.0,0.998,0.0050000000000000044
81614.0,0.9986666666666667,0.0050000000000000044
81615.0,0.999,0.0050000000000000044
81616.0,0.999,0.0050000000000000044
81617.0,0.999,0.0050000000000000044
81618.0,0.999,0.0050000000000000044
81619.0,0.9986666666666667,0.0050000000000000044
81620.0,0.9986666666666667,0.0050000000000000044
81621.0,0.9986666666666667,0.0050000000000000044
81622.0,0.9986666666666667,0.0050000000000000044
81623.0,0.999,0.0050000000000000044
81624.0,0.999,0.0050000000000000044
81625.0,0.999,0.0050000000000000044
81626.0,0.999,0.0050000000000000044
81627.0,0.999,0.0050000000000000044
81628.0,0.9983333333333333,0.0050000000000000044
81629.0,0.9986666666666667,0.0050000000000000044
81630.0,0.9986666666666667,0.0050000000000000044
81631.0,0.9983333333333333,0.0050000000000000044
81632.0,0.9983333333333333,0.0050000000000000044
81633.0,0.998,0.0050000000000000044
81634.0,0.998,0.0050000000000000044
81635.0,0.998,0.0050000000000000044
81636.0,0.9983333333333333,0.0050000000000000044
81637.0,0.9983333333333333,0.0050000000000000044
81638.0,0.9983333333333333,0.0050000000000000044
81639.0,0.9983333333333333,0.0050000000000000044
81640.0,0.9983333333333333,0.0050000000000000044
81641.0,0.9983333333333333,0.0050000000000000044
81642.0,0.9983333333333333,0.0050000000000000044
81643.0,0.9983333333333333,0.0050000000000000044
81644.0,0.9983333333333333,0.0050000000000000044
81645.0,0.9983333333333333,0.0050000000000000044
81646.0,0.9983333333333333,0.0050000000000000044
81647.0,0.9983333333333333,0.0050000000000000044
81648.0,0.9983333333333333,0.0050000000000000044
81649.0,0.998,0.0050000000000000044
81650.0,0.9976666666666667,0.0050000000000000044
81651.0,0.9976666666666667,0.0050000000000000044
81652.0,0.9973333333333333,0.0050000000000000044
81653.0,0.997,0.0050000000000000044
81654.0,0.997,0.0050000000000000044
81655.0,0.9966666666666667,0.0050000000000000044
81656.0,0.9966666666666667,0.0050000000000000044
81657.0,0.9966666666666667,0.0050000000000000044
81658.0,0.997,0.0050000000000000044
81659.0,0.997,0.0050000000000000044
81660.0,0.997,0.0050000000000000044
81661.0,0.9973333333333333,0.0050000000000000044
81662.0,0.9973333333333333,0.0050000000000000044
81663.0,0.9973333333333333,0.0050000000000000044
81664.0,0.9973333333333333,0.0050000000000000044
81665.0,0.997,0.0050000000000000044
81666.0,0.997,0.0050000000000000044
81667.0,0.997,0.0050000000000000044
81668.0,0.997,0.0050000000000000044
81669.0,0.997,0.0050000000000000044
81670.0,0.997,0.0050000000000000044
81671.0,0.997,0.0050000000000000044
81672.0,0.997,0.0050000000000000044
81673.0,0.997,0.0050000000000000044
81674.0,0.997,0.0050000000000000044
81675.0,0.997,0.0050000000000000044
81676.0,0.997,0.0050000000000000044
81677.0,0.997,0.0050000000000000044
81678.0,0.997,0.0050000000000000044
81679.0,0.9976666666666667,0.0050000000000000044
81680.0,0.9976666666666667,0.0050000000000000044
81681.0,0.9976666666666667,0.0050000000000000044
81682.0,0.9976666666666667,0.0050000000000000044
81683.0,0.9976666666666667,0.0050000000000000044
81684.0,0.9976666666666667,0.0050000000000000044
81685.0,0.9976666666666667,0.0050000000000000044
81686.0,0.9976666666666667,0.0050000000000000044
81687.0,0.9976666666666667,0.0050000000000000044
81688.0,0.998,0.0050000000000000044
81689.0,0.9983333333333333,0.0050000000000000044
81690.0,0.9983333333333333,0.0050000000000000044
81691.0,0.998,0.0050000000000000044
81692.0,0.998,0.0050000000000000044
81693.0,0.9976666666666667,0.0050000000000000044
81694.0,0.9976666666666667,0.0050000000000000044
81695.0,0.9973333333333333,0.0050000000000000044
81696.0,0.9973333333333333,0.0050000000000000044
81697.0,0.9976666666666667,0.0050000000000000044
81698.0,0.9976666666666667,0.0050000000000000044
81699.0,0.9973333333333333,0.0050000000000000044
81700.0,0.9976666666666667,0.0050000000000000044
81701.0,0.9973333333333333,0.0050000000000000044
81702.0,0.9973333333333333,0.0050000000000000044
81703.0,0.997,0.0050000000000000044
81704.0,0.997,0.0050000000000000044
81705.0,0.997,0.0050000000000000044
81706.0,0.997,0.0050000000000000044
81707.0,0.997,0.0050000000000000044
81708.0,0.997,0.0050000000000000044
81709.0,0.997,0.0050000000000000044
81710.0,0.997,0.0050000000000000044
81711.0,0.997,0.0050000000000000044
81712.0,0.997,0.0050000000000000044
81713.0,0.997,0.0050000000000000044
81714.0,0.997,0.0050000000000000044
81715.0,0.9976666666666667,0.0050000000000000044
81716.0,0.9976666666666667,0.0050000000000000044
81717.0,0.9976666666666667,0.0050000000000000044
81718.0,0.9976666666666667,0.0050000000000000044
81719.0,0.9973333333333333,0.0050000000000000044
81720.0,0.9973333333333333,0.0050000000000000044
81721.0,0.9973333333333333,0.0050000000000000044
81722.0,0.9973333333333333,0.0050000000000000044
81723.0,0.9973333333333333,0.0050000000000000044
81724.0,0.9973333333333333,0.0050000000000000044
81725.0,0.9973333333333333,0.0050000000000000044
81726.0,0.9973333333333333,0.0050000000000000044
81727.0,0.9973333333333333,0.0050000000000000044
81728.0,0.9973333333333333,0.0050000000000000044
81729.0,0.9976666666666667,0.0050000000000000044
81730.0,0.9976666666666667,0.0050000000000000044
81731.0,0.998,0.0050000000000000044
81732.0,0.998,0.0050000000000000044
81733.0,0.9976666666666667,0.0050000000000000044
81734.0,0.9976666666666667,0.0050000000000000044
81735.0,0.9976666666666667,0.0050000000000000044
81736.0,0.9976666666666667,0.0050000000000000044
81737.0,0.9976666666666667,0.0050000000000000044
81738.0,0.9976666666666667,0.0050000000000000044
81739.0,0.9976666666666667,0.0050000000000000044
81740.0,0.9976666666666667,0.0050000000000000044
81741.0,0.9976666666666667,0.0050000000000000044
81742.0,0.9973333333333333,0.0050000000000000044
81743.0,0.9976666666666667,0.0050000000000000044
81744.0,0.9976666666666667,0.0050000000000000044
81745.0,0.9976666666666667,0.0050000000000000044
81746.0,0.998,0.0050000000000000044
81747.0,0.9976666666666667,0.0050000000000000044
81748.0,0.9976666666666667,0.0050000000000000044
81749.0,0.998,0.0050000000000000044
81750.0,0.998,0.0050000000000000044
81751.0,0.9983333333333333,0.0050000000000000044
81752.0,0.9983333333333333,0.0050000000000000044
81753.0,0.9983333333333333,0.0050000000000000044
81754.0,0.998,0.0050000000000000044
81755.0,0.998,0.0050000000000000044
81756.0,0.998,0.0050000000000000044
81757.0,0.998,0.0050000000000000044
81758.0,0.998,0.0050000000000000044
81759.0,0.998,0.0050000000000000044
81760.0,0.998,0.0050000000000000044
81761.0,0.9976666666666667,0.0050000000000000044
81762.0,0.9976666666666667,0.0050000000000000044
81763.0,0.9976666666666667,0.0050000000000000044
81764.0,0.9976666666666667,0.0050000000000000044
81765.0,0.998,0.0050000000000000044
81766.0,0.9983333333333333,0.0050000000000000044
81767.0,0.9983333333333333,0.0050000000000000044
81768.0,0.998,0.0050000000000000044
81769.0,0.998,0.0050000000000000044
81770.0,0.9976666666666667,0.0050000000000000044
81771.0,0.9976666666666667,0.0050000000000000044
81772.0,0.9976666666666667,0.0050000000000000044
81773.0,0.9976666666666667,0.0050000000000000044
81774.0,0.9976666666666667,0.0050000000000000044
81775.0,0.9976666666666667,0.0050000000000000044
81776.0,0.9973333333333333,0.0050000000000000044
81777.0,0.9973333333333333,0.0050000000000000044
81778.0,0.9976666666666667,0.0050000000000000044
81779.0,0.9976666666666667,0.0050000000000000044
81780.0,0.9976666666666667,0.0050000000000000044
81781.0,0.998,0.0050000000000000044
81782.0,0.998,0.0050000000000000044
81783.0,0.998,0.0050000000000000044
81784.0,0.998,0.0050000000000000044
81785.0,0.9983333333333333,0.0050000000000000044
81786.0,0.9983333333333333,0.0050000000000000044
81787.0,0.9983333333333333,0.0050000000000000044
81788.0,0.9983333333333333,0.0050000000000000044
81789.0,0.9983333333333333,0.0050000000000000044
81790.0,0.9983333333333333,0.0050000000000000044
81791.0,0.9983333333333333,0.0050000000000000044
81792.0,0.9986666666666667,0.0050000000000000044
81793.0,0.9986666666666667,0.0050000000000000044
81794.0,0.9986666666666667,0.0050000000000000044
81795.0,0.999,0.0050000000000000044
81796.0,0.9986666666666667,0.0050000000000000044
81797.0,0.9986666666666667,0.0050000000000000044
81798.0,0.9986666666666667,0.0050000000000000044
81799.0,0.9986666666666667,0.0050000000000000044
81800.0,0.999,0.0050000000000000044
81801.0,0.999,0.0050000000000000044
81802.0,0.9993333333333333,0.0050000000000000044
81803.0,0.999,0.0050000000000000044
81804.0,0.9986666666666667,0.0050000000000000044
81805.0,0.9986666666666667,0.0050000000000000044
81806.0,0.9986666666666667,0.0050000000000000044
81807.0,0.9986666666666667,0.0050000000000000044
81808.0,0.9983333333333333,0.0050000000000000044
81809.0,0.9983333333333333,0.0050000000000000044
81810.0,0.9983333333333333,0.0050000000000000044
81811.0,0.9983333333333333,0.0050000000000000044
81812.0,0.9983333333333333,0.0050000000000000044
81813.0,0.9983333333333333,0.0050000000000000044
81814.0,0.9983333333333333,0.0050000000000000044
81815.0,0.9986666666666667,0.0050000000000000044
81816.0,0.9986666666666667,0.0050000000000000044
81817.0,0.9986666666666667,0.0050000000000000044
81818.0,0.9983333333333333,0.0050000000000000044
81819.0,0.9983333333333333,0.0050000000000000044
81820.0,0.9983333333333333,0.0050000000000000044
81821.0,0.998,0.0050000000000000044
81822.0,0.9976666666666667,0.0050000000000000044
81823.0,0.9976666666666667,0.0050000000000000044
81824.0,0.9976666666666667,0.0050000000000000044
81825.0,0.9976666666666667,0.0050000000000000044
81826.0,0.998,0.0050000000000000044
81827.0,0.998,0.0050000000000000044
81828.0,0.998,0.0050000000000000044
81829.0,0.998,0.0050000000000000044
81830.0,0.998,0.0050000000000000044
81831.0,0.998,0.0050000000000000044
81832.0,0.998,0.0050000000000000044
81833.0,0.998,0.0050000000000000044
81834.0,0.998,0.0050000000000000044
81835.0,0.998,0.0050000000000000044
81836.0,0.998,0.0050000000000000044
81837.0,0.998,0.0050000000000000044
81838.0,0.998,0.0050000000000000044
81839.0,0.998,0.0050000000000000044
81840.0,0.998,0.0050000000000000044
81841.0,0.998,0.0050000000000000044
81842.0,0.9976666666666667,0.0050000000000000044
81843.0,0.9976666666666667,0.0050000000000000044
81844.0,0.998,0.0050000000000000044
81845.0,0.9983333333333333,0.0050000000000000044
81846.0,0.9983333333333333,0.0050000000000000044
81847.0,0.9983333333333333,0.0050000000000000044
81848.0,0.9983333333333333,0.0050000000000000044
81849.0,0.9983333333333333,0.0050000000000000044
81850.0,0.9983333333333333,0.0050000000000000044
81851.0,0.9986666666666667,0.0050000000000000044
81852.0,0.999,0.0050000000000000044
81853.0,0.999,0.0050000000000000044
81854.0,0.999,0.0050000000000000044
81855.0,0.9986666666666667,0.0050000000000000044
