time_hours,Availability_A,Reliability_R
44900.0,0.9993333333333333,0.05500000000000005
44901.0,0.999,0.05500000000000005
44902.0,0.9986666666666667,0.05500000000000005
44903.0,0.9986666666666667,0.05500000000000005
44904.0,0.9986666666666667,0.05500000000000005
44905.0,0.9986666666666667,0.05500000000000005
44906.0,0.9983333333333333,0.05500000000000005
44907.0,0.9983333333333333,0.05500000000000005
44908.0,0.9976666666666667,0.05500000000000005
44909.0,0.9976666666666667,0.05500000000000005
44910.0,0.9976666666666667,0.05500000000000005
44911.0,0.9976666666666667,0.05500000000000005
44912.0,0.9976666666666667,0.05500000000000005
44913.0,0.9973333333333333,0.05500000000000005
44914.0,0.9973333333333333,0.05500000000000005
44915.0,0.9973333333333333,0.05500000000000005
44916.0,0.9973333333333333,0.05500000000000005
44917.0,0.9973333333333333,0.05500000000000005
44918.0,0.9973333333333333,0.05500000000000005
44919.0,0.9973333333333333,0.05500000000000005
44920.0,0.9973333333333333,0.05500000000000005
44921.0,0.9973333333333333,0.05500000000000005
44922.0,0.9973333333333333,0.05500000000000005
44923.0,0.9973333333333333,0.05500000000000005
44924.0,0.9973333333333333,0.05500000000000005
44925.0,0.9973333333333333,0.05500000000000005
44926.0,0.9976666666666667,0.05500000000000005
44927.0,0.9976666666666667,0.05500000000000005
44928.0,0.9973333333333333,0.05466666666666664
44929.0,0.9973333333333333,0.05466666666666664
44930.0,0.9976666666666667,0.05466666666666664
44931.0,0.9973333333333333,0.05466666666666664
44932.0,0.9973333333333333,0.05466666666666664
44933.0,0.997,0.05466666666666664
44934.0,0.9966666666666667,0.05466666666666664
44935.0,0.9963333333333333,0.05466666666666664
44936.0,0.9963333333333333,0.05466666666666664
44937.0,0.9963333333333333,0.05466666666666664
44938.0,0.9956666666666667,0.05466666666666664
44939.0,0.9956666666666667,0.05466666666666664
44940.0,0.9956666666666667,0.05466666666666664
44941.0,0.996,0.05466666666666664
44942.0,0.9956666666666667,0.05466666666666664
44943.0,0.9956666666666667,0.05466666666666664
44944.0,0.9956666666666667,0.05466666666666664
44945.0,0.9956666666666667,0.05466666666666664
44946.0,0.996,0.05466666666666664
44947.0,0.996,0.05466666666666664
44948.0,0.9963333333333333,0.05466666666666664
44949.0,0.9966666666666667,0.05466666666666664
44950.0,0.9966666666666667,0.05466666666666664
44951.0,0.9963333333333333,0.054333333333333345
44952.0,0.9963333333333333,0.054333333333333345
44953.0,0.9963333333333333,0.054333333333333345
44954.0,0.9963333333333333,0.054333333333333345
44955.0,0.9966666666666667,0.054333333333333345
44956.0,0.997,0.054333333333333345
44957.0,0.997,0.054333333333333345
44958.0,0.997,0.054333333333333345
44959.0,0.9963333333333333,0.054333333333333345
44960.0,0.996,0.054333333333333345
44961.0,0.996,0.054333333333333345
44962.0,0.996,0.054333333333333345
44963.0,0.996,0.054333333333333345
44964.0,0.996,0.054333333333333345
44965.0,0.996,0.054333333333333345
44966.0,0.9963333333333333,0.054333333333333345
44967.0,0.9963333333333333,0.054333333333333345
44968.0,0.9963333333333333,0.054333333333333345
44969.0,0.9963333333333333,0.054333333333333345
44970.0,0.996,0.054333333333333345
44971.0,0.996,0.054333333333333345
44972.0,0.996,0.054333333333333345
44973.0,0.996,0.054333333333333345
44974.0,0.996,0.054333333333333345
44975.0,0.996,0.054333333333333345
44976.0,0.9963333333333333,0.054333333333333345
44977.0,0.9963333333333333,0.054333333333333345
44978.0,0.9966666666666667,0.054333333333333345
44979.0,0.9966666666666667,0.054333333333333345
44980.0,0.9966666666666667,0.054333333333333345
44981.0,0.997,0.054333333333333345
44982.0,0.9973333333333333,0.054333333333333345
44983.0,0.9976666666666667,0.054333333333333345
44984.0,0.9976666666666667,0.054333333333333345
44985.0,0.9976666666666667,0.054333333333333345
44986.0,0.998,0.054333333333333345
44987.0,0.998,0.054333333333333345
44988.0,0.998,0.054333333333333345
44989.0,0.9976666666666667,0.054333333333333345
44990.0,0.9976666666666667,0.054333333333333345
44991.0,0.9976666666666667,0.054333333333333345
44992.0,0.9976666666666667,0.054333333333333345
44993.0,0.9976666666666667,0.054333333333333345
44994.0,0.9976666666666667,0.054333333333333345
44995.0,0.9976666666666667,0.054333333333333345
44996.0,0.9976666666666667,0.054333333333333345
44997.0,0.9976666666666667,0.054333333333333345
44998.0,0.9973333333333333,0.054333333333333345
44999.0,0.9973333333333333,0.054333333333333345
45000.0,0.997,0.054333333333333345
45001.0,0.997,0.054333333333333345
45002.0,0.997,0.054333333333333345
45003.0,0.997,0.054333333333333345
45004.0,0.997,0.054333333333333345
45005.0,0.997,0.054333333333333345
45006.0,0.997,0.054333333333333345
45007.0,0.9976666666666667,0.054333333333333345
45008.0,0.9976666666666667,0.054333333333333345
45009.0,0.998,0.054333333333333345
45010.0,0.998,0.054333333333333345
45011.0,0.998,0.054333333333333345
45012.0,0.998,0.054333333333333345
45013.0,0.9983333333333333,0.054333333333333345
45014.0,0.9983333333333333,0.054333333333333345
45015.0,0.9983333333333333,0.054333333333333345
45016.0,0.9986666666666667,0.054333333333333345
45017.0,0.9983333333333333,0.054333333333333345
45018.0,0.9983333333333333,0.054333333333333345
45019.0,0.9983333333333333,0.054333333333333345
45020.0,0.9983333333333333,0.054333333333333345
45021.0,0.9983333333333333,0.054333333333333345
45022.0,0.9983333333333333,0.054333333333333345
45023.0,0.9983333333333333,0.054333333333333345
45024.0,0.9986666666666667,0.054333333333333345
45025.0,0.9986666666666667,0.054333333333333345
45026.0,0.9986666666666667,0.054333333333333345
45027.0,0.9986666666666667,0.054333333333333345
45028.0,0.999,0.054333333333333345
45029.0,0.999,0.054333333333333345
45030.0,0.999,0.054333333333333345
45031.0,0.999,0.054333333333333345
45032.0,0.9986666666666667,0.054333333333333345
45033.0,0.9986666666666667,0.054333333333333345
45034.0,0.9986666666666667,0.054333333333333345
45035.0,0.9986666666666667,0.054333333333333345
45036.0,0.9986666666666667,0.054333333333333345
45037.0,0.9983333333333333,0.054333333333333345
45038.0,0.9983333333333333,0.054333333333333345
45039.0,0.9983333333333333,0.054333333333333345
45040.0,0.9976666666666667,0.054333333333333345
45041.0,0.9973333333333333,0.054333333333333345
45042.0,0.9973333333333333,0.054333333333333345
45043.0,0.997,0.054333333333333345
45044.0,0.997,0.054333333333333345
45045.0,0.997,0.054333333333333345
45046.0,0.997,0.054333333333333345
45047.0,0.997,0.054333333333333345
45048.0,0.997,0.054333333333333345
45049.0,0.997,0.054333333333333345
45050.0,0.997,0.054333333333333345
45051.0,0.9973333333333333,0.054333333333333345
45052.0,0.9973333333333333,0.054333333333333345
45053.0,0.9973333333333333,0.054333333333333345
45054.0,0.9976666666666667,0.054333333333333345
45055.0,0.9973333333333333,0.054333333333333345
45056.0,0.9973333333333333,0.054333333333333345
45057.0,0.9973333333333333,0.054333333333333345
45058.0,0.9973333333333333,0.054333333333333345
45059.0,0.9973333333333333,0.054333333333333345
45060.0,0.9973333333333333,0.054333333333333345
45061.0,0.9973333333333333,0.054333333333333345
45062.0,0.997,0.054333333333333345
45063.0,0.997,0.054333333333333345
45064.0,0.9973333333333333,0.054333333333333345
45065.0,0.998,0.054333333333333345
45066.0,0.998,0.054333333333333345
45067.0,0.9983333333333333,0.054333333333333345
45068.0,0.9983333333333333,0.054333333333333345
45069.0,0.9983333333333333,0.054333333333333345
45070.0,0.9986666666666667,0.054333333333333345
45071.0,0.9986666666666667,0.054333333333333345
45072.0,0.9986666666666667,0.054333333333333345
45073.0,0.9986666666666667,0.054333333333333345
45074.0,0.9986666666666667,0.054333333333333345
45075.0,0.9986666666666667,0.054333333333333345
45076.0,0.9986666666666667,0.054333333333333345
45077.0,0.9986666666666667,0.054333333333333345
45078.0,0.9983333333333333,0.054333333333333345
45079.0,0.9983333333333333,0.054333333333333345
45080.0,0.9983333333333333,0.054333333333333345
45081.0,0.998,0.054333333333333345
45082.0,0.998,0.054333333333333345
45083.0,0.998,0.054333333333333345
45084.0,0.9976666666666667,0.054333333333333345
45085.0,0.998,0.054333333333333345
45086.0,0.998,0.054333333333333345
45087.0,0.998,0.054333333333333345
45088.0,0.9983333333333333,0.054333333333333345
45089.0,0.998,0.054333333333333345
45090.0,0.998,0.054333333333333345
45091.0,0.998,0.054333333333333345
45092.0,0.998,0.054333333333333345
45093.0,0.9976666666666667,0.054333333333333345
45094.0,0.9976666666666667,0.054333333333333345
45095.0,0.9976666666666667,0.054333333333333345
45096.0,0.9976666666666667,0.054333333333333345
45097.0,0.9976666666666667,0.054333333333333345
45098.0,0.9976666666666667,0.054333333333333345
45099.0,0.9976666666666667,0.054333333333333345
45100.0,0.9976666666666667,0.054333333333333345
45101.0,0.9976666666666667,0.054333333333333345
45102.0,0.9976666666666667,0.054333333333333345
45103.0,0.998,0.054333333333333345
45104.0,0.998,0.054333333333333345
45105.0,0.998,0.054333333333333345
45106.0,0.998,0.054333333333333345
45107.0,0.998,0.054333333333333345
45108.0,0.9976666666666667,0.054333333333333345
45109.0,0.9973333333333333,0.054333333333333345
45110.0,0.9973333333333333,0.054333333333333345
45111.0,0.997,0.054333333333333345
45112.0,0.997,0.054333333333333345
45113.0,0.997,0.054333333333333345
45114.0,0.997,0.054333333333333345
45115.0,0.9966666666666667,0.05400000000000005
45116.0,0.9966666666666667,0.05400000000000005
45117.0,0.9963333333333333,0.05400000000000005
45118.0,0.9963333333333333,0.05400000000000005
45119.0,0.9963333333333333,0.05400000000000005
45120.0,0.9963333333333333,0.05400000000000005
45121.0,0.996,0.05366666666666664
45122.0,0.9956666666666667,0.05366666666666664
45123.0,0.9956666666666667,0.05366666666666664
45124.0,0.9953333333333333,0.05366666666666664
45125.0,0.9953333333333333,0.05366666666666664
45126.0,0.9956666666666667,0.05366666666666664
45127.0,0.9956666666666667,0.05366666666666664
45128.0,0.996,0.05366666666666664
45129.0,0.996,0.05366666666666664
45130.0,0.996,0.05366666666666664
45131.0,0.996,0.05366666666666664
45132.0,0.997,0.05366666666666664
45133.0,0.9973333333333333,0.05366666666666664
45134.0,0.9973333333333333,0.05366666666666664
45135.0,0.9973333333333333,0.05366666666666664
45136.0,0.997,0.05366666666666664
45137.0,0.9973333333333333,0.05366666666666664
45138.0,0.9973333333333333,0.05366666666666664
45139.0,0.9973333333333333,0.05366666666666664
45140.0,0.9973333333333333,0.05366666666666664
45141.0,0.9976666666666667,0.05366666666666664
45142.0,0.9976666666666667,0.05366666666666664
45143.0,0.9976666666666667,0.05366666666666664
45144.0,0.998,0.05366666666666664
45145.0,0.998,0.05366666666666664
45146.0,0.998,0.05366666666666664
45147.0,0.998,0.05366666666666664
45148.0,0.998,0.05366666666666664
45149.0,0.998,0.05366666666666664
45150.0,0.9976666666666667,0.05366666666666664
45151.0,0.9973333333333333,0.05366666666666664
45152.0,0.997,0.05366666666666664
45153.0,0.997,0.05366666666666664
45154.0,0.997,0.05366666666666664
45155.0,0.9966666666666667,0.05366666666666664
45156.0,0.9963333333333333,0.05366666666666664
45157.0,0.996,0.05366666666666664
45158.0,0.996,0.05366666666666664
45159.0,0.9956666666666667,0.05366666666666664
45160.0,0.996,0.05366666666666664
45161.0,0.996,0.05366666666666664
45162.0,0.996,0.05366666666666664
45163.0,0.9963333333333333,0.05366666666666664
45164.0,0.9966666666666667,0.05366666666666664
45165.0,0.997,0.05366666666666664
45166.0,0.9966666666666667,0.05366666666666664
45167.0,0.9966666666666667,0.05366666666666664
45168.0,0.9963333333333333,0.05366666666666664
45169.0,0.9963333333333333,0.05366666666666664
45170.0,0.9966666666666667,0.05366666666666664
45171.0,0.9966666666666667,0.05366666666666664
45172.0,0.9963333333333333,0.05366666666666664
45173.0,0.9963333333333333,0.05366666666666664
45174.0,0.9966666666666667,0.05366666666666664
45175.0,0.997,0.05366666666666664
45176.0,0.997,0.05366666666666664
45177.0,0.9976666666666667,0.05366666666666664
45178.0,0.9976666666666667,0.05366666666666664
45179.0,0.998,0.05366666666666664
45180.0,0.998,0.05366666666666664
45181.0,0.998,0.05366666666666664
45182.0,0.9976666666666667,0.05366666666666664
45183.0,0.998,0.05366666666666664
45184.0,0.998,0.05366666666666664
45185.0,0.998,0.05366666666666664
45186.0,0.998,0.05366666666666664
45187.0,0.998,0.05366666666666664
45188.0,0.998,0.05366666666666664
45189.0,0.998,0.05366666666666664
45190.0,0.998,0.05366666666666664
45191.0,0.9976666666666667,0.05366666666666664
45192.0,0.9976666666666667,0.05366666666666664
45193.0,0.9973333333333333,0.05366666666666664
45194.0,0.9973333333333333,0.05366666666666664
45195.0,0.9973333333333333,0.05366666666666664
45196.0,0.9973333333333333,0.05366666666666664
45197.0,0.997,0.05366666666666664
45198.0,0.997,0.05366666666666664
45199.0,0.9973333333333333,0.05366666666666664
45200.0,0.9973333333333333,0.05366666666666664
45201.0,0.997,0.05366666666666664
45202.0,0.997,0.05366666666666664
45203.0,0.997,0.05366666666666664
45204.0,0.997,0.05366666666666664
45205.0,0.9973333333333333,0.05366666666666664
45206.0,0.9976666666666667,0.05366666666666664
45207.0,0.998,0.05366666666666664
45208.0,0.9976666666666667,0.05366666666666664
45209.0,0.9976666666666667,0.05366666666666664
45210.0,0.9976666666666667,0.05366666666666664
45211.0,0.9976666666666667,0.05366666666666664
45212.0,0.9976666666666667,0.05366666666666664
45213.0,0.9976666666666667,0.05366666666666664
45214.0,0.998,0.05366666666666664
45215.0,0.998,0.05366666666666664
45216.0,0.9983333333333333,0.05366666666666664
45217.0,0.998,0.05366666666666664
45218.0,0.998,0.05366666666666664
45219.0,0.9973333333333333,0.05366666666666664
45220.0,0.9976666666666667,0.05366666666666664
45221.0,0.9976666666666667,0.05366666666666664
45222.0,0.9976666666666667,0.05366666666666664
45223.0,0.9973333333333333,0.05366666666666664
45224.0,0.9973333333333333,0.05366666666666664
45225.0,0.997,0.05366666666666664
45226.0,0.997,0.05366666666666664
45227.0,0.997,0.05366666666666664
45228.0,0.997,0.05366666666666664
45229.0,0.997,0.05366666666666664
45230.0,0.997,0.05366666666666664
45231.0,0.997,0.05366666666666664
45232.0,0.9973333333333333,0.05366666666666664
45233.0,0.9973333333333333,0.05366666666666664
45234.0,0.9973333333333333,0.05366666666666664
45235.0,0.9973333333333333,0.05366666666666664
45236.0,0.9973333333333333,0.05366666666666664
45237.0,0.997,0.05366666666666664
45238.0,0.997,0.05366666666666664
45239.0,0.997,0.05366666666666664
45240.0,0.997,0.05366666666666664
45241.0,0.9973333333333333,0.05366666666666664
45242.0,0.9973333333333333,0.05366666666666664
45243.0,0.9976666666666667,0.05366666666666664
45244.0,0.9976666666666667,0.05366666666666664
45245.0,0.998,0.05366666666666664
45246.0,0.9976666666666667,0.05366666666666664
45247.0,0.998,0.05366666666666664
45248.0,0.998,0.05366666666666664
45249.0,0.998,0.05366666666666664
45250.0,0.998,0.05366666666666664
45251.0,0.9973333333333333,0.05366666666666664
45252.0,0.9973333333333333,0.05366666666666664
45253.0,0.9973333333333333,0.05366666666666664
45254.0,0.997,0.05366666666666664
45255.0,0.9966666666666667,0.05366666666666664
45256.0,0.9966666666666667,0.05366666666666664
45257.0,0.9966666666666667,0.05366666666666664
45258.0,0.9966666666666667,0.05366666666666664
45259.0,0.9966666666666667,0.05366666666666664
45260.0,0.9966666666666667,0.05366666666666664
45261.0,0.996,0.05366666666666664
45262.0,0.996,0.05366666666666664
45263.0,0.996,0.05366666666666664
45264.0,0.996,0.05366666666666664
45265.0,0.9963333333333333,0.05366666666666664
45266.0,0.9963333333333333,0.05366666666666664
45267.0,0.9966666666666667,0.05366666666666664
45268.0,0.9963333333333333,0.05366666666666664
45269.0,0.9966666666666667,0.05366666666666664
45270.0,0.9963333333333333,0.05366666666666664
45271.0,0.996,0.05366666666666664
45272.0,0.996,0.05366666666666664
45273.0,0.9966666666666667,0.05366666666666664
45274.0,0.9963333333333333,0.05366666666666664
45275.0,0.9966666666666667,0.05366666666666664
45276.0,0.9966666666666667,0.05366666666666664
45277.0,0.9966666666666667,0.05366666666666664
45278.0,0.9966666666666667,0.05366666666666664
45279.0,0.996,0.05366666666666664
45280.0,0.996,0.05366666666666664
45281.0,0.9956666666666667,0.05366666666666664
45282.0,0.9953333333333333,0.05366666666666664
45283.0,0.9953333333333333,0.05366666666666664
45284.0,0.9953333333333333,0.05366666666666664
45285.0,0.9956666666666667,0.05366666666666664
45286.0,0.9956666666666667,0.05366666666666664
45287.0,0.996,0.05366666666666664
45288.0,0.996,0.05366666666666664
45289.0,0.996,0.05366666666666664
45290.0,0.996,0.05366666666666664
45291.0,0.996,0.05366666666666664
45292.0,0.996,0.05366666666666664
45293.0,0.9956666666666667,0.05366666666666664
45294.0,0.996,0.05366666666666664
45295.0,0.9963333333333333,0.05366666666666664
45296.0,0.9963333333333333,0.05366666666666664
