time_hours,Availability_A,Reliability_R
87226.0,0.998,0.0020000000000000018
87227.0,0.998,0.0020000000000000018
87228.0,0.998,0.0020000000000000018
87229.0,0.998,0.0020000000000000018
87230.0,0.998,0.0020000000000000018
87231.0,0.998,0.0020000000000000018
87232.0,0.998,0.0020000000000000018
87233.0,0.998,0.0020000000000000018
87234.0,0.998,0.0020000000000000018
87235.0,0.997,0.0020000000000000018
87236.0,0.997,0.0020000000000000018
87237.0,0.997,0.0020000000000000018
87238.0,0.997,0.0020000000000000018
87239.0,0.997,0.0020000000000000018
87240.0,0.997,0.0020000000000000018
87241.0,0.997,0.0020000000000000018
87242.0,0.997,0.0020000000000000018
87243.0,0.997,0.0020000000000000018
87244.0,0.997,0.0020000000000000018
87245.0,0.997,0.0020000000000000018
87246.0,0.997,0.0020000000000000018
87247.0,0.996,0.0020000000000000018
87248.0,0.996,0.0020000000000000018
87249.0,0.996,0.0020000000000000018
87250.0,0.996,0.0020000000000000018
87251.0,0.996,0.0020000000000000018
87252.0,0.996,0.0020000000000000018
87253.0,0.996,0.0020000000000000018
87254.0,0.996,0.0020000000000000018
87255.0,0.996,0.0020000000000000018
87256.0,0.996,0.0020000000000000018
87257.0,0.996,0.0020000000000000018
87258.0,0.996,0.0020000000000000018
87259.0,0.996,0.0020000000000000018
87260.0,0.996,0.0020000000000000018
87261.0,0.996,0.0020000000000000018
87262.0,0.996,0.0020000000000000018
87263.0,0.996,0.0020000000000000018
87264.0,0.996,0.0020000000000000018
87265.0,0.996,0.0020000000000000018
87266.0,0.996,0.0020000000000000018
87267.0,0.998,0.0020000000000000018
87268.0,0.998,0.0020000000000000018
87269.0,0.999,0.0020000000000000018
87270.0,0.999,0.0020000000000000018
87271.0,0.999,0.0020000000000000018
87272.0,0.999,0.0020000000000000018
87273.0,0.999,0.0020000000000000018
87274.0,0.999,0.0020000000000000018
87275.0,0.999,0.0020000000000000018
87276.0,0.999,0.0020000000000000018
87277.0,0.999,0.0020000000000000018
87278.0,0.999,0.0020000000000000018
87279.0,0.999,0.0020000000000000018
87280.0,0.999,0.0020000000000000018
87281.0,0.999,0.0020000000000000018
87282.0,0.999,0.0020000000000000018
87283.0,0.999,0.0020000000000000018
87284.0,0.999,0.0020000000000000018
87285.0,0.999,0.0020000000000000018
87286.0,0.999,0.0020000000000000018
87287.0,0.999,0.0020000000000000018
87288.0,0.998,0.0020000000000000018
87289.0,0.998,0.0020000000000000018
87290.0,0.998,0.0020000000000000018
87291.0,0.998,0.0020000000000000018
87292.0,0.998,0.0020000000000000018
87293.0,0.998,0.0020000000000000018
87294.0,0.998,0.0020000000000000018
87295.0,0.999,0.0020000000000000018
87296.0,0.999,0.0020000000000000018
87297.0,0.999,0.0020000000000000018
87298.0,0.999,0.0020000000000000018
87299.0,0.999,0.0020000000000000018
87300.0,0.999,0.0020000000000000018
87301.0,0.999,0.0020000000000000018
87302.0,0.999,0.0020000000000000018
87303.0,0.999,0.0020000000000000018
87304.0,0.999,0.0020000000000000018
87305.0,0.999,0.0020000000000000018
87306.0,0.999,0.0020000000000000018
87307.0,0.999,0.0020000000000000018
87308.0,0.999,0.0020000000000000018
87309.0,0.999,0.0020000000000000018
87310.0,0.999,0.0020000000000000018
87311.0,0.999,0.0020000000000000018
87312.0,0.999,0.0020000000000000018
87313.0,0.999,0.0020000000000000018
87314.0,0.999,0.0020000000000000018
87315.0,0.999,0.0020000000000000018
87316.0,0.999,0.0020000000000000018
87317.0,0.999,0.0020000000000000018
87318.0,0.999,0.0020000000000000018
87319.0,0.999,0.0020000000000000018
87320.0,0.999,0.0020000000000000018
87321.0,0.999,0.0020000000000000018
87322.0,0.999,0.0020000000000000018
87323.0,0.999,0.0020000000000000018
87324.0,0.999,0.0020000000000000018
87325.0,0.999,0.0020000000000000018
87326.0,0.999,0.0020000000000000018
87327.0,0.999,0.0020000000000000018
87328.0,0.997,0.0020000000000000018
87329.0,0.997,0.0020000000000000018
87330.0,0.997,0.0020000000000000018
87331.0,0.997,0.0020000000000000018
87332.0,0.997,0.0020000000000000018
87333.0,0.997,0.0020000000000000018
87334.0,0.997,0.0020000000000000018
87335.0,0.997,0.0020000000000000018
87336.0,0.998,0.0020000000000000018
87337.0,0.998,0.0020000000000000018
87338.0,0.998,0.0020000000000000018
87339.0,0.998,0.0020000000000000018
87340.0,0.998,0.0020000000000000018
87341.0,0.998,0.0020000000000000018
87342.0,0.998,0.0020000000000000018
87343.0,0.998,0.0020000000000000018
87344.0,0.998,0.0020000000000000018
87345.0,0.998,0.0020000000000000018
87346.0,0.998,0.0020000000000000018
87347.0,0.998,0.0020000000000000018
87348.0,0.998,0.0020000000000000018
87349.0,0.998,0.0020000000000000018
87350.0,0.998,0.0020000000000000018
87351.0,0.998,0.0020000000000000018
87352.0,0.998,0.0020000000000000018
87353.0,0.998,0.0020000000000000018
87354.0,0.998,0.0020000000000000018
87355.0,0.997,0.0020000000000000018
87356.0,0.997,0.0020000000000000018
87357.0,0.997,0.0020000000000000018
87358.0,0.997,0.0020000000000000018
87359.0,0.997,0.0020000000000000018
87360.0,0.996,0.0020000000000000018
87361.0,0.996,0.0020000000000000018
87362.0,0.996,0.0020000000000000018
87363.0,0.996,0.0020000000000000018
87364.0,0.996,0.0020000000000000018
87365.0,0.996,0.0020000000000000018
87366.0,0.996,0.0020000000000000018
87367.0,0.996,0.0020000000000000018
87368.0,0.996,0.0020000000000000018
87369.0,0.996,0.0020000000000000018
87370.0,0.996,0.0020000000000000018
87371.0,0.996,0.0020000000000000018
87372.0,0.996,0.0020000000000000018
87373.0,0.996,0.0020000000000000018
87374.0,0.996,0.0020000000000000018
87375.0,0.996,0.0020000000000000018
87376.0,0.997,0.0020000000000000018
87377.0,0.997,0.0020000000000000018
87378.0,0.997,0.0020000000000000018
87379.0,0.998,0.0020000000000000018
87380.0,0.998,0.0020000000000000018
87381.0,0.998,0.0020000000000000018
87382.0,0.998,0.0020000000000000018
87383.0,0.998,0.0020000000000000018
87384.0,0.999,0.0020000000000000018
87385.0,0.999,0.0020000000000000018
87386.0,0.999,0.0020000000000000018
87387.0,0.999,0.0020000000000000018
87388.0,0.998,0.0020000000000000018
87389.0,0.998,0.0020000000000000018
87390.0,0.998,0.0020000000000000018
87391.0,0.998,0.0020000000000000018
87392.0,0.998,0.0020000000000000018
87393.0,0.998,0.0020000000000000018
87394.0,0.998,0.0020000000000000018
87395.0,0.998,0.0020000000000000018
87396.0,0.998,0.0020000000000000018
87397.0,0.998,0.0020000000000000018
87398.0,0.998,0.0020000000000000018
87399.0,0.998,0.0020000000000000018
87400.0,1.0,0.0020000000000000018
87401.0,1.0,0.0020000000000000018
87402.0,1.0,0.0020000000000000018
87403.0,1.0,0.0020000000000000018
87404.0,1.0,0.0020000000000000018
87405.0,1.0,0.0020000000000000018
87406.0,1.0,0.0020000000000000018
87407.0,1.0,0.0020000000000000018
87408.0,1.0,0.0020000000000000018
87409.0,1.0,0.0020000000000000018
87410.0,1.0,0.0020000000000000018
87411.0,1.0,0.0020000000000000018
87412.0,1.0,0.0020000000000000018
87413.0,1.0,0.0020000000000000018
87414.0,1.0,0.0020000000000000018
87415.0,1.0,0.0020000000000000018
87416.0,1.0,0.0020000000000000018
87417.0,1.0,0.0020000000000000018
87418.0,1.0,0.0020000000000000018
87419.0,1.0,0.0020000000000000018
87420.0,1.0,0.0020000000000000018
87421.0,0.999,0.0020000000000000018
87422.0,0.998,0.0020000000000000018
87423.0,0.998,0.0020000000000000018
87424.0,0.998,0.0020000000000000018
87425.0,0.998,0.0020000000000000018
87426.0,0.998,0.0020000000000000018
87427.0,0.998,0.0020000000000000018
87428.0,0.998,0.0020000000000000018
87429.0,0.998,0.0020000000000000018
87430.0,0.998,0.0020000000000000018
87431.0,0.998,0.0020000000000000018
87432.0,0.998,0.0020000000000000018
87433.0,0.998,0.0020000000000000018
87434.0,0.998,0.0020000000000000018
87435.0,0.998,0.0020000000000000018
87436.0,0.998,0.0020000000000000018
87437.0,0.998,0.0020000000000000018
87438.0,0.998,0.0020000000000000018
87439.0,0.998,0.0020000000000000018
87440.0,0.998,0.0020000000000000018
87441.0,0.998,0.0020000000000000018
87442.0,0.998,0.0020000000000000018
87443.0,0.998,0.0020000000000000018
87444.0,0.998,0.0020000000000000018
87445.0,0.998,0.0020000000000000018
87446.0,0.998,0.0020000000000000018
87447.0,0.998,0.0020000000000000018
87448.0,0.998,0.0020000000000000018
87449.0,0.998,0.0020000000000000018
87450.0,0.998,0.0020000000000000018
87451.0,0.998,0.0020000000000000018
87452.0,0.998,0.0020000000000000018
87453.0,0.998,0.0020000000000000018
87454.0,0.998,0.0020000000000000018
87455.0,0.998,0.0020000000000000018
87456.0,0.998,0.0020000000000000018
87457.0,0.998,0.0020000000000000018
87458.0,0.998,0.0020000000000000018
87459.0,0.998,0.0020000000000000018
87460.0,0.998,0.0020000000000000018
87461.0,0.998,0.0020000000000000018
87462.0,0.998,0.0020000000000000018
87463.0,0.998,0.0020000000000000018
87464.0,0.998,0.0020000000000000018
87465.0,0.998,0.0020000000000000018
87466.0,0.998,0.0020000000000000018
87467.0,0.998,0.0020000000000000018
87468.0,0.998,0.0020000000000000018
87469.0,0.999,0.0020000000000000018
87470.0,1.0,0.0020000000000000018
87471.0,1.0,0.0020000000000000018
87472.0,1.0,0.0020000000000000018
87473.0,1.0,0.0020000000000000018
87474.0,1.0,0.0020000000000000018
87475.0,1.0,0.0020000000000000018
87476.0,1.0,0.0020000000000000018
87477.0,1.0,0.0020000000000000018
87478.0,1.0,0.0020000000000000018
87479.0,1.0,0.0020000000000000018
87480.0,1.0,0.0020000000000000018
87481.0,1.0,0.0020000000000000018
87482.0,1.0,0.0020000000000000018
87483.0,1.0,0.0020000000000000018
87484.0,1.0,0.0020000000000000018
87485.0,1.0,0.0020000000000000018
87486.0,1.0,0.0020000000000000018
87487.0,1.0,0.0020000000000000018
87488.0,1.0,0.0020000000000000018
87489.0,1.0,0.0020000000000000018
87490.0,1.0,0.0020000000000000018
87491.0,1.0,0.0020000000000000018
87492.0,1.0,0.0020000000000000018
87493.0,1.0,0.0020000000000000018
87494.0,1.0,0.0020000000000000018
87495.0,0.999,0.0020000000000000018
87496.0,0.999,0.0020000000000000018
87497.0,0.999,0.0020000000000000018
87498.0,0.999,0.0020000000000000018
87499.0,0.999,0.0020000000000000018
87500.0,0.999,0.0020000000000000018
87501.0,0.999,0.0020000000000000018
87502.0,0.999,0.0020000000000000018
87503.0,1.0,0.0020000000000000018
87504.0,1.0,0.0020000000000000018
87505.0,1.0,0.0020000000000000018
87506.0,1.0,0.0020000000000000018
87507.0,1.0,0.0020000000000000018
87508.0,1.0,0.0020000000000000018
87509.0,1.0,0.0020000000000000018
87510.0,1.0,0.0020000000000000018
87511.0,1.0,0.0020000000000000018
87512.0,1.0,0.0020000000000000018
87513.0,1.0,0.0020000000000000018
87514.0,1.0,0.0020000000000000018
87515.0,1.0,0.0020000000000000018
87516.0,1.0,0.0020000000000000018
87517.0,1.0,0.0020000000000000018
87518.0,1.0,0.0020000000000000018
87519.0,1.0,0.0020000000000000018
87520.0,1.0,0.0020000000000000018
87521.0,1.0,0.0020000000000000018
87522.0,1.0,0.0020000000000000018
87523.0,1.0,0.0020000000000000018
87524.0,1.0,0.0020000000000000018
87525.0,0.999,0.0020000000000000018
87526.0,0.999,0.0020000000000000018
87527.0,0.999,0.0020000000000000018
87528.0,0.999,0.0020000000000000018
87529.0,0.999,0.0020000000000000018
87530.0,0.999,0.0020000000000000018
87531.0,0.999,0.0020000000000000018
87532.0,0.999,0.0020000000000000018
87533.0,0.999,0.0020000000000000018
87534.0,0.999,0.0020000000000000018
87535.0,0.998,0.0020000000000000018
87536.0,0.998,0.0020000000000000018
87537.0,0.998,0.0020000000000000018
87538.0,0.998,0.0020000000000000018
87539.0,0.998,0.0020000000000000018
87540.0,0.998,0.0020000000000000018
87541.0,0.998,0.0020000000000000018
87542.0,0.998,0.0020000000000000018
87543.0,0.998,0.0020000000000000018
87544.0,0.998,0.0020000000000000018
87545.0,0.998,0.0020000000000000018
87546.0,0.998,0.0020000000000000018
87547.0,0.998,0.0020000000000000018
87548.0,0.998,0.0020000000000000018
87549.0,0.997,0.0020000000000000018
87550.0,0.997,0.0020000000000000018
87551.0,0.997,0.0020000000000000018
87552.0,0.997,0.0020000000000000018
87553.0,0.997,0.0020000000000000018
87554.0,0.997,0.0020000000000000018
87555.0,0.997,0.0020000000000000018
87556.0,0.997,0.0020000000000000018
87557.0,0.997,0.0020000000000000018
87558.0,0.997,0.0020000000000000018
87559.0,0.998,0.0020000000000000018
87560.0,0.998,0.0020000000000000018
87561.0,0.998,0.0020000000000000018
87562.0,0.998,0.0020000000000000018
87563.0,0.998,0.0020000000000000018
87564.0,0.998,0.0020000000000000018
87565.0,0.998,0.0020000000000000018
87566.0,0.997,0.0020000000000000018
87567.0,0.997,0.0020000000000000018
87568.0,0.997,0.0020000000000000018
87569.0,0.997,0.0020000000000000018
87570.0,0.997,0.0020000000000000018
87571.0,0.997,0.0020000000000000018
87572.0,0.997,0.0020000000000000018
87573.0,0.997,0.0020000000000000018
87574.0,0.998,0.0020000000000000018
87575.0,0.998,0.0020000000000000018
87576.0,0.998,0.0020000000000000018
87577.0,0.998,0.0020000000000000018
87578.0,0.998,0.0020000000000000018
87579.0,0.998,0.0020000000000000018
87580.0,0.998,0.0020000000000000018
87581.0,0.998,0.0020000000000000018
87582.0,0.997,0.0020000000000000018
87583.0,0.997,0.0020000000000000018
87584.0,0.997,0.0020000000000000018
87585.0,0.997,0.0020000000000000018
87586.0,0.997,0.0020000000000000018
87587.0,0.997,0.0020000000000000018
87588.0,0.997,0.0020000000000000018
87589.0,0.997,0.0020000000000000018
87590.0,0.997,0.0020000000000000018
87591.0,0.997,0.0020000000000000018
87592.0,0.997,0.0020000000000000018
87593.0,0.997,0.0020000000000000018
87594.0,0.997,0.0020000000000000018
87595.0,0.997,0.0020000000000000018
87596.0,0.997,0.0020000000000000018
87597.0,0.998,0.0020000000000000018
87598.0,0.998,0.0020000000000000018
87599.0,0.998,0.0020000000000000018
87600.0,0.998,0.0020000000000000018
87601.0,0.998,0.0020000000000000018
87602.0,0.998,0.0020000000000000018
87603.0,0.998,0.0020000000000000018
87604.0,0.998,0.0020000000000000018
87605.0,0.998,0.0020000000000000018
87606.0,0.998,0.0020000000000000018
87607.0,0.998,0.0020000000000000018
87608.0,0.998,0.0020000000000000018
87609.0,0.998,0.0020000000000000018
87610.0,0.998,0.0020000000000000018
87611.0,0.998,0.0020000000000000018
87612.0,0.998,0.0020000000000000018
87613.0,0.998,0.0020000000000000018
87614.0,0.998,0.0020000000000000018
87615.0,0.998,0.0020000000000000018
87616.0,0.998,0.0020000000000000018
87617.0,0.998,0.0020000000000000018
87618.0,0.997,0.0020000000000000018
87619.0,0.997,0.0020000000000000018
87620.0,0.997,0.0020000000000000018
87621.0,0.998,0.0020000000000000018
87622.0,0.998,0.0020000000000000018
87623.0,0.998,0.0020000000000000018
87624.0,0.998,0.0020000000000000018
87625.0,0.998,0.0020000000000000018
87626.0,0.998,0.0020000000000000018
87627.0,0.998,0.0020000000000000018
87628.0,0.998,0.0020000000000000018
87629.0,0.998,0.0020000000000000018
87630.0,0.999,0.0020000000000000018
87631.0,0.999,0.0020000000000000018
87632.0,0.999,0.0020000000000000018
87633.0,0.999,0.0020000000000000018
87634.0,0.999,0.0020000000000000018
87635.0,0.999,0.0020000000000000018
87636.0,0.999,0.0020000000000000018
87637.0,0.999,0.0020000000000000018
87638.0,0.999,0.0020000000000000018
87639.0,0.999,0.0020000000000000018
87640.0,0.999,0.0020000000000000018
87641.0,0.999,0.0020000000000000018
87642.0,0.999,0.0020000000000000018
87643.0,0.999,0.0020000000000000018
87644.0,0.999,0.0020000000000000018
87645.0,0.999,0.0020000000000000018
87646.0,0.999,0.0020000000000000018
87647.0,0.999,0.0020000000000000018
87648.0,0.999,0.0020000000000000018
87649.0,0.999,0.0020000000000000018
87650.0,0.999,0.0020000000000000018
87651.0,0.998,0.0020000000000000018
87652.0,0.998,0.0020000000000000018
87653.0,0.998,0.0020000000000000018
87654.0,0.998,0.0020000000000000018
87655.0,0.998,0.0020000000000000018
87656.0,0.998,0.0020000000000000018
87657.0,0.998,0.0020000000000000018
87658.0,0.998,0.0020000000000000018
87659.0,0.998,0.0020000000000000018
87660.0,0.998,0.0020000000000000018
87661.0,0.998,0.0020000000000000018
87662.0,0.998,0.0020000000000000018
87663.0,0.998,0.0020000000000000018
87664.0,0.998,0.0020000000000000018
87665.0,0.998,0.0020000000000000018
87666.0,0.999,0.0020000000000000018
87667.0,0.999,0.0020000000000000018
87668.0,0.999,0.0020000000000000018
87669.0,0.999,0.0020000000000000018
87670.0,0.999,0.0020000000000000018
87671.0,0.999,0.0020000000000000018
87672.0,0.999,0.0020000000000000018
87673.0,0.999,0.0020000000000000018
87674.0,0.999,0.0020000000000000018
87675.0,1.0,0.0020000000000000018
87676.0,1.0,0.0020000000000000018
87677.0,1.0,0.0020000000000000018
87678.0,1.0,0.0020000000000000018
87679.0,1.0,0.0020000000000000018
87680.0,1.0,0.0020000000000000018
87681.0,1.0,0.0020000000000000018
87682.0,1.0,0.0020000000000000018
87683.0,1.0,0.0020000000000000018
87684.0,1.0,0.0020000000000000018
87685.0,1.0,0.0020000000000000018
87686.0,1.0,0.0020000000000000018
87687.0,0.999,0.0020000000000000018
87688.0,0.999,0.0020000000000000018
87689.0,0.999,0.0020000000000000018
87690.0,0.999,0.0020000000000000018
87691.0,0.999,0.0020000000000000018
87692.0,0.999,0.0020000000000000018
87693.0,0.999,0.0020000000000000018
87694.0,0.999,0.0020000000000000018
87695.0,0.999,0.0020000000000000018
87696.0,0.999,0.0020000000000000018
87697.0,0.999,0.0020000000000000018
87698.0,0.999,0.0020000000000000018
87699.0,0.999,0.0020000000000000018
87700.0,0.999,0.0020000000000000018
87701.0,0.999,0.0020000000000000018
87702.0,0.999,0.0020000000000000018
87703.0,0.999,0.0020000000000000018
87704.0,0.999,0.0020000000000000018
87705.0,0.999,0.0020000000000000018
87706.0,0.999,0.0020000000000000018
87707.0,0.999,0.0020000000000000018
87708.0,0.999,0.0020000000000000018
87709.0,0.999,0.0020000000000000018
87710.0,0.999,0.0020000000000000018
87711.0,0.999,0.0020000000000000018
87712.0,0.999,0.0020000000000000018
87713.0,0.999,0.0020000000000000018
87714.0,0.999,0.0020000000000000018
87715.0,0.999,0.0020000000000000018
87716.0,0.999,0.0020000000000000018
87717.0,0.999,0.0020000000000000018
87718.0,0.998,0.0020000000000000018
87719.0,0.998,0.0020000000000000018
87720.0,0.998,0.0020000000000000018
87721.0,0.998,0.0020000000000000018
87722.0,0.998,0.0020000000000000018
87723.0,0.998,0.0020000000000000018
87724.0,0.998,0.0020000000000000018
87725.0,0.998,0.0020000000000000018
87726.0,0.998,0.0020000000000000018
87727.0,0.998,0.0020000000000000018
87728.0,0.998,0.0020000000000000018
87729.0,0.998,0.0020000000000000018
87730.0,0.998,0.0020000000000000018
87731.0,0.998,0.0020000000000000018
87732.0,0.998,0.0020000000000000018
87733.0,0.998,0.0020000000000000018
87734.0,0.998,0.0020000000000000018
87735.0,0.999,0.0020000000000000018
87736.0,0.999,0.0020000000000000018
87737.0,0.999,0.0020000000000000018
87738.0,0.999,0.0020000000000000018
87739.0,0.999,0.0020000000000000018
87740.0,0.999,0.0020000000000000018
87741.0,0.999,0.0020000000000000018
87742.0,1.0,0.0020000000000000018
87743.0,1.0,0.0020000000000000018
87744.0,1.0,0.0020000000000000018
87745.0,1.0,0.0020000000000000018
87746.0,1.0,0.0020000000000000018
87747.0,1.0,0.0020000000000000018
87748.0,1.0,0.0020000000000000018
87749.0,1.0,0.0020000000000000018
